# timestamp, millis, sensor_ID, temperature
2023-03-02T16:05:21Z, 1036919, c71996f013c, 4.88
2023-03-02T16:05:22Z, 1038072, c71996f013c, 4.88
2023-03-02T16:05:24Z, 1039225, c71996f013c, 4.88
2023-03-02T16:05:25Z, 1040379, c71996f013c, 4.94
2023-03-02T16:05:26Z, 1041536, c71996f013c, 4.88
2023-03-02T16:05:27Z, 1042690, c71996f013c, 4.94
2023-03-02T16:05:28Z, 1043843, c71996f013c, 4.94
2023-03-02T16:05:29Z, 1044997, c71996f013c, 4.94
2023-03-02T16:05:31Z, 1046150, c71996f013c, 4.94
2023-03-02T16:05:32Z, 1047307, c71996f013c, 5.00
2023-03-02T16:05:33Z, 1048461, c71996f013c, 5.00
2023-03-02T16:05:34Z, 1049614, c71996f013c, 5.00
2023-03-02T16:05:35Z, 1050767, c71996f013c, 5.00
2023-03-02T16:05:36Z, 1051921, c71996f013c, 5.06
2023-03-02T16:05:37Z, 1053074, c71996f013c, 5.06
2023-03-02T16:05:39Z, 1054231, c71996f013c, 5.06
2023-03-02T16:05:40Z, 1055384, c71996f013c, 5.06
2023-03-02T16:05:41Z, 1056541, c71996f013c, 5.06
2023-03-02T16:05:42Z, 1057695, c71996f013c, 5.06
2023-03-02T16:05:43Z, 1058848, c71996f013c, 5.13
2023-03-02T16:05:44Z, 1060002, c71996f013c, 5.13
2023-03-02T16:05:46Z, 1061155, c71996f013c, 5.13
2023-03-02T16:05:47Z, 1062309, c71996f013c, 5.19
2023-03-02T16:05:48Z, 1063462, c71996f013c, 5.19
2023-03-02T16:05:49Z, 1064615, c71996f013c, 5.19
2023-03-02T16:05:50Z, 1065773, c71996f013c, 5.19
2023-03-02T16:05:51Z, 1066930, c71996f013c, 5.19
2023-03-02T16:05:52Z, 1068083, c71996f013c, 5.19
2023-03-02T16:05:54Z, 1069237, c71996f013c, 5.19
2023-03-02T16:05:55Z, 1070391, c71996f013c, 5.25
2023-03-02T16:05:56Z, 1071544, c71996f013c, 5.25
2023-03-02T16:05:57Z, 1072697, c71996f013c, 5.25
2023-03-02T16:05:58Z, 1073851, c71996f013c, 5.25
2023-03-02T16:05:59Z, 1075005, c71996f013c, 5.31
2023-03-02T16:06:01Z, 1076168, c71996f013c, 5.31
2023-03-02T16:06:02Z, 1077328, c71996f013c, 5.31
2023-03-02T16:06:03Z, 1078481, c71996f013c, 5.38
2023-03-02T16:06:04Z, 1079635, c71996f013c, 5.38
2023-03-02T16:06:05Z, 1080790, c71996f013c, 5.38
2023-03-02T16:06:06Z, 1081965, c71996f013c, 5.38
2023-03-02T16:06:07Z, 1083118, c71996f013c, 5.38
2023-03-02T16:06:09Z, 1084272, c71996f013c, 5.38
2023-03-02T16:06:10Z, 1085425, c71996f013c, 5.44
2023-03-02T16:06:11Z, 1086583, c71996f013c, 5.44
2023-03-02T16:06:12Z, 1087737, c71996f013c, 5.44
2023-03-02T16:06:13Z, 1088893, c71996f013c, 5.44
2023-03-02T16:06:14Z, 1090048, c71996f013c, 5.44
2023-03-02T16:06:16Z, 1091201, c71996f013c, 5.44
2023-03-02T16:06:17Z, 1092355, c71996f013c, 5.50
2023-03-02T16:06:18Z, 1093509, c71996f013c, 5.50
2023-03-02T16:06:19Z, 1094662, c71996f013c, 5.56
2023-03-02T16:06:20Z, 1095816, c71996f013c, 5.56
2023-03-02T16:06:21Z, 1096973, c71996f013c, 5.56
2023-03-02T16:06:22Z, 1098126, c71996f013c, 5.56
2023-03-02T16:06:24Z, 1099280, c71996f013c, 5.63
2023-03-02T16:06:25Z, 1100433, c71996f013c, 5.63
2023-03-02T16:06:26Z, 1101589, c71996f013c, 5.56
2023-03-02T16:06:27Z, 1102743, c71996f013c, 5.63
2023-03-02T16:06:28Z, 1103896, c71996f013c, 5.63
2023-03-02T16:06:29Z, 1105049, c71996f013c, 5.63
2023-03-02T16:06:31Z, 1106206, c71996f013c, 5.69
2023-03-02T16:06:32Z, 1107360, c71996f013c, 5.69
2023-03-02T16:06:33Z, 1108513, c71996f013c, 5.63
2023-03-02T16:06:34Z, 1109667, c71996f013c, 5.69
2023-03-02T16:06:35Z, 1110820, c71996f013c, 5.69
2023-03-02T16:06:36Z, 1111974, c71996f013c, 5.75
2023-03-02T16:06:37Z, 1113131, c71996f013c, 5.69
2023-03-02T16:06:39Z, 1114285, c71996f013c, 5.75
2023-03-02T16:06:40Z, 1115438, c71996f013c, 5.75
2023-03-02T16:06:41Z, 1116595, c71996f013c, 5.75
2023-03-02T16:06:42Z, 1117748, c71996f013c, 5.81
2023-03-02T16:06:43Z, 1118902, c71996f013c, 5.75
2023-03-02T16:06:44Z, 1120055, c71996f013c, 5.75
2023-03-02T16:06:46Z, 1121209, c71996f013c, 5.81
2023-03-02T16:06:47Z, 1122362, c71996f013c, 5.81
2023-03-02T16:06:48Z, 1123516, c71996f013c, 5.81
2023-03-02T16:06:49Z, 1124673, c71996f013c, 5.81
2023-03-02T16:06:50Z, 1125826, c71996f013c, 5.88
2023-03-02T16:06:51Z, 1126983, c71996f013c, 5.88
2023-03-02T16:06:52Z, 1128137, c71996f013c, 5.88
2023-03-02T16:06:54Z, 1129290, c71996f013c, 5.94
2023-03-02T16:06:55Z, 1130444, c71996f013c, 5.94
2023-03-02T16:06:56Z, 1131598, c71996f013c, 5.94
2023-03-02T16:06:57Z, 1132762, c71996f013c, 5.94
2023-03-02T16:06:58Z, 1133916, c71996f013c, 5.94
2023-03-02T16:06:59Z, 1135069, c71996f013c, 6.00
2023-03-02T16:07:01Z, 1136251, c71996f013c, 6.00
2023-03-02T16:07:02Z, 1137404, c71996f013c, 6.00
2023-03-02T16:07:03Z, 1138557, c71996f013c, 6.00
2023-03-02T16:07:04Z, 1139709, c71996f013c, 6.06
2023-03-02T16:07:05Z, 1140862, c71996f013c, 6.06
2023-03-02T16:07:06Z, 1142016, c71996f013c, 6.06
2023-03-02T16:07:08Z, 1143169, c71996f013c, 6.13
2023-03-02T16:07:09Z, 1144322, c71996f013c, 6.13
2023-03-02T16:07:10Z, 1145475, c71996f013c, 6.13
2023-03-02T16:07:11Z, 1146631, c71996f013c, 6.13
2023-03-02T16:07:12Z, 1147788, c71996f013c, 6.19
2023-03-02T16:07:13Z, 1148941, c71996f013c, 6.19
2023-03-02T16:07:14Z, 1150093, c71996f013c, 6.19
2023-03-02T16:07:16Z, 1151246, c71996f013c, 6.19
2023-03-02T16:07:17Z, 1152399, c71996f013c, 6.19
2023-03-02T16:07:18Z, 1153552, c71996f013c, 6.25
2023-03-02T16:07:19Z, 1154705, c71996f013c, 6.25
2023-03-02T16:07:20Z, 1155858, c71996f013c, 6.25
2023-03-02T16:07:21Z, 1157015, c71996f013c, 6.31
2023-03-02T16:07:23Z, 1158168, c71996f013c, 6.31
2023-03-02T16:07:24Z, 1159321, c71996f013c, 6.31
2023-03-02T16:07:25Z, 1160477, c71996f013c, 6.31
2023-03-02T16:07:26Z, 1161630, c71996f013c, 6.38
2023-03-02T16:07:27Z, 1162784, c71996f013c, 6.31
2023-03-02T16:07:28Z, 1163937, c71996f013c, 6.38
2023-03-02T16:07:29Z, 1165091, c71996f013c, 6.38
2023-03-02T16:07:31Z, 1166248, c71996f013c, 6.38
2023-03-02T16:07:32Z, 1167403, c71996f013c, 6.38
2023-03-02T16:07:33Z, 1168556, c71996f013c, 6.38
2023-03-02T16:07:34Z, 1169710, c71996f013c, 6.44
2023-03-02T16:07:35Z, 1170863, c71996f013c, 6.44
2023-03-02T16:07:36Z, 1172020, c71996f013c, 6.50
2023-03-02T16:07:38Z, 1173173, c71996f013c, 6.50
2023-03-02T16:07:39Z, 1174327, c71996f013c, 6.50
2023-03-02T16:07:40Z, 1175480, c71996f013c, 6.50
2023-03-02T16:07:41Z, 1176637, c71996f013c, 6.50
2023-03-02T16:07:42Z, 1177790, c71996f013c, 6.50
2023-03-02T16:07:43Z, 1178944, c71996f013c, 6.56
2023-03-02T16:07:44Z, 1180097, c71996f013c, 6.56
2023-03-02T16:07:46Z, 1181250, c71996f013c, 6.56
2023-03-02T16:07:47Z, 1182404, c71996f013c, 6.56
2023-03-02T16:07:48Z, 1183560, c71996f013c, 6.56
2023-03-02T16:07:49Z, 1184713, c71996f013c, 6.56
2023-03-02T16:07:50Z, 1185867, c71996f013c, 6.63
2023-03-02T16:07:51Z, 1187024, c71996f013c, 6.63
2023-03-02T16:07:53Z, 1188178, c71996f013c, 6.56
2023-03-02T16:07:54Z, 1189341, c71996f013c, 6.63
2023-03-02T16:07:55Z, 1190516, c71996f013c, 6.63
2023-03-02T16:07:56Z, 1191669, c71996f013c, 6.69
2023-03-02T16:07:57Z, 1192822, c71996f013c, 6.69
2023-03-02T16:07:58Z, 1193975, c71996f013c, 6.69
2023-03-02T16:07:59Z, 1195131, c71996f013c, 6.63
2023-03-02T16:08:01Z, 1196290, c71996f013c, 6.69
2023-03-02T16:08:02Z, 1197443, c71996f013c, 6.69
2023-03-02T16:08:03Z, 1198596, c71996f013c, 6.75
2023-03-02T16:08:04Z, 1199749, c71996f013c, 6.75
2023-03-02T16:08:05Z, 1200903, c71996f013c, 6.75
2023-03-02T16:08:06Z, 1202056, c71996f013c, 6.75
2023-03-02T16:08:08Z, 1203209, c71996f013c, 6.81
2023-03-02T16:08:09Z, 1204363, c71996f013c, 6.81
2023-03-02T16:08:10Z, 1205516, c71996f013c, 6.81
2023-03-02T16:08:11Z, 1206673, c71996f013c, 6.88
2023-03-02T16:08:12Z, 1207824, c71996f013c, 6.88
2023-03-02T16:08:13Z, 1208977, c71996f013c, 6.88
2023-03-02T16:08:14Z, 1210130, c71996f013c, 6.94
2023-03-02T16:08:16Z, 1211284, c71996f013c, 6.88
2023-03-02T16:08:17Z, 1212437, c71996f013c, 6.94
2023-03-02T16:08:18Z, 1213590, c71996f013c, 6.94
2023-03-02T16:08:19Z, 1214743, c71996f013c, 7.00
2023-03-02T16:08:20Z, 1215900, c71996f013c, 7.00
2023-03-02T16:08:21Z, 1217053, c71996f013c, 7.00
2023-03-02T16:08:23Z, 1218207, c71996f013c, 7.06
2023-03-02T16:08:24Z, 1219363, c71996f013c, 7.06
2023-03-02T16:08:25Z, 1220516, c71996f013c, 7.06
2023-03-02T16:08:26Z, 1221670, c71996f013c, 7.13
2023-03-02T16:08:27Z, 1222824, c71996f013c, 7.13
2023-03-02T16:08:28Z, 1223977, c71996f013c, 7.13
2023-03-02T16:08:29Z, 1225132, c71996f013c, 7.13
2023-03-02T16:08:31Z, 1226289, c71996f013c, 7.13
2023-03-02T16:08:32Z, 1227443, c71996f013c, 7.19
2023-03-02T16:08:33Z, 1228596, c71996f013c, 7.19
2023-03-02T16:08:34Z, 1229749, c71996f013c, 7.19
2023-03-02T16:08:35Z, 1230906, c71996f013c, 7.25
2023-03-02T16:08:36Z, 1232059, c71996f013c, 7.25
2023-03-02T16:08:38Z, 1233212, c71996f013c, 7.25
2023-03-02T16:08:39Z, 1234366, c71996f013c, 7.25
2023-03-02T16:08:40Z, 1235519, c71996f013c, 7.25
2023-03-02T16:08:41Z, 1236677, c71996f013c, 7.25
2023-03-02T16:08:42Z, 1237830, c71996f013c, 7.25
2023-03-02T16:08:43Z, 1238983, c71996f013c, 7.31
2023-03-02T16:08:44Z, 1240137, c71996f013c, 7.31
2023-03-02T16:08:46Z, 1241291, c71996f013c, 7.31
2023-03-02T16:08:47Z, 1242447, c71996f013c, 7.31
2023-03-02T16:08:48Z, 1243601, c71996f013c, 7.31
2023-03-02T16:08:49Z, 1244777, c71996f013c, 7.38
2023-03-02T16:08:50Z, 1245934, c71996f013c, 7.38
2023-03-02T16:08:51Z, 1247097, c71996f013c, 7.38
2023-03-02T16:08:53Z, 1248250, c71996f013c, 7.38
2023-03-02T16:08:54Z, 1249404, c71996f013c, 7.38
2023-03-02T16:08:55Z, 1250557, c71996f013c, 7.44
2023-03-02T16:08:56Z, 1251710, c71996f013c, 7.44
2023-03-02T16:08:57Z, 1252865, c71996f013c, 7.50
2023-03-02T16:08:58Z, 1254018, c71996f013c, 7.50
2023-03-02T16:08:59Z, 1255169, c71996f013c, 7.50
2023-03-02T16:09:01Z, 1256326, c71996f013c, 7.50
2023-03-02T16:09:02Z, 1257480, c71996f013c, 7.56
2023-03-02T16:09:03Z, 1258633, c71996f013c, 7.56
2023-03-02T16:09:04Z, 1259786, c71996f013c, 7.56
2023-03-02T16:09:05Z, 1260940, c71996f013c, 7.56
2023-03-02T16:09:06Z, 1262093, c71996f013c, 7.56
2023-03-02T16:09:08Z, 1263246, c71996f013c, 7.56
2023-03-02T16:09:09Z, 1264400, c71996f013c, 7.63
2023-03-02T16:09:10Z, 1265553, c71996f013c, 7.69
2023-03-02T16:09:11Z, 1266713, c71996f013c, 7.63
2023-03-02T16:09:12Z, 1267866, c71996f013c, 7.69
2023-03-02T16:09:13Z, 1269020, c71996f013c, 7.69
2023-03-02T16:09:15Z, 1270173, c71996f013c, 7.69
2023-03-02T16:09:16Z, 1271326, c71996f013c, 7.75
2023-03-02T16:09:17Z, 1272480, c71996f013c, 7.75
2023-03-02T16:09:18Z, 1273633, c71996f013c, 7.81
2023-03-02T16:09:19Z, 1274786, c71996f013c, 7.81
2023-03-02T16:09:20Z, 1275944, c71996f013c, 7.81
2023-03-02T16:09:21Z, 1277097, c71996f013c, 7.88
2023-03-02T16:09:23Z, 1278255, c71996f013c, 7.88
2023-03-02T16:09:24Z, 1279408, c71996f013c, 7.88
2023-03-02T16:09:25Z, 1280562, c71996f013c, 7.88
2023-03-02T16:09:26Z, 1281715, c71996f013c, 7.88
2023-03-02T16:09:27Z, 1282868, c71996f013c, 7.88
2023-03-02T16:09:28Z, 1284022, c71996f013c, 7.88
2023-03-02T16:09:30Z, 1285175, c71996f013c, 7.94
2023-03-02T16:09:31Z, 1286332, c71996f013c, 7.94
2023-03-02T16:09:32Z, 1287485, c71996f013c, 7.94
2023-03-02T16:09:33Z, 1288638, c71996f013c, 7.94
2023-03-02T16:09:34Z, 1289794, c71996f013c, 7.94
2023-03-02T16:09:35Z, 1290948, c71996f013c, 7.94
2023-03-02T16:09:36Z, 1292101, c71996f013c, 8.00
2023-03-02T16:09:38Z, 1293254, c71996f013c, 8.00
2023-03-02T16:09:39Z, 1294407, c71996f013c, 8.00
2023-03-02T16:09:40Z, 1295561, c71996f013c, 8.00
2023-03-02T16:09:41Z, 1296718, c71996f013c, 8.06
2023-03-02T16:09:42Z, 1297871, c71996f013c, 8.06
2023-03-02T16:09:43Z, 1299047, c71996f013c, 8.06
2023-03-02T16:09:45Z, 1300201, c71996f013c, 8.13
2023-03-02T16:09:46Z, 1301355, c71996f013c, 8.06
2023-03-02T16:09:47Z, 1302511, c71996f013c, 8.13
2023-03-02T16:09:48Z, 1303674, c71996f013c, 8.13
2023-03-02T16:09:49Z, 1304827, c71996f013c, 8.19
2023-03-02T16:09:50Z, 1305986, c71996f013c, 8.19
2023-03-02T16:09:51Z, 1307139, c71996f013c, 8.25
2023-03-02T16:09:53Z, 1308292, c71996f013c, 8.19
2023-03-02T16:09:54Z, 1309446, c71996f013c, 8.25
2023-03-02T16:09:55Z, 1310599, c71996f013c, 8.25
2023-03-02T16:09:56Z, 1311753, c71996f013c, 8.25
2023-03-02T16:09:57Z, 1312906, c71996f013c, 8.25
2023-03-02T16:09:58Z, 1314063, c71996f013c, 8.25
2023-03-02T16:10:00Z, 1315216, c71996f013c, 8.31
2023-03-02T16:10:01Z, 1316373, c71996f013c, 8.31
2023-03-02T16:10:02Z, 1317526, c71996f013c, 8.38
2023-03-02T16:10:03Z, 1318680, c71996f013c, 8.31
2023-03-02T16:10:04Z, 1319833, c71996f013c, 8.38
2023-03-02T16:10:05Z, 1320987, c71996f013c, 8.38
2023-03-02T16:10:06Z, 1322140, c71996f013c, 8.44
2023-03-02T16:10:08Z, 1323294, c71996f013c, 8.44
2023-03-02T16:10:09Z, 1324447, c71996f013c, 8.44
2023-03-02T16:10:10Z, 1325608, c71996f013c, 8.44
2023-03-02T16:10:11Z, 1326761, c71996f013c, 8.44
2023-03-02T16:10:12Z, 1327915, c71996f013c, 8.44
2023-03-02T16:10:13Z, 1329068, c71996f013c, 8.44
2023-03-02T16:10:15Z, 1330222, c71996f013c, 8.50
2023-03-02T16:10:16Z, 1331375, c71996f013c, 8.50
2023-03-02T16:10:17Z, 1332528, c71996f013c, 8.56
2023-03-02T16:10:18Z, 1333682, c71996f013c, 8.56
2023-03-02T16:10:19Z, 1334835, c71996f013c, 8.56
2023-03-02T16:10:20Z, 1335992, c71996f013c, 8.63
2023-03-02T16:10:21Z, 1337157, c71996f013c, 8.56
2023-03-02T16:10:23Z, 1338310, c71996f013c, 8.56
2023-03-02T16:10:24Z, 1339464, c71996f013c, 8.56
2023-03-02T16:10:25Z, 1340616, c71996f013c, 8.56
2023-03-02T16:10:26Z, 1341769, c71996f013c, 8.63
2023-03-02T16:10:27Z, 1342923, c71996f013c, 8.63
2023-03-02T16:10:28Z, 1344075, c71996f013c, 8.63
2023-03-02T16:10:30Z, 1345229, c71996f013c, 8.63
2023-03-02T16:10:31Z, 1346385, c71996f013c, 8.63
2023-03-02T16:10:32Z, 1347539, c71996f013c, 8.63
2023-03-02T16:10:33Z, 1348692, c71996f013c, 8.69
2023-03-02T16:10:34Z, 1349849, c71996f013c, 8.69
2023-03-02T16:10:35Z, 1351003, c71996f013c, 8.69
2023-03-02T16:10:36Z, 1352156, c71996f013c, 8.69
2023-03-02T16:10:38Z, 1353331, c71996f013c, 8.75
2023-03-02T16:10:39Z, 1354484, c71996f013c, 8.75
2023-03-02T16:10:40Z, 1355642, c71996f013c, 8.75
2023-03-02T16:10:41Z, 1356796, c71996f013c, 8.75
2023-03-02T16:10:42Z, 1357949, c71996f013c, 8.75
2023-03-02T16:10:43Z, 1359104, c71996f013c, 8.81
2023-03-02T16:10:45Z, 1360266, c71996f013c, 8.81
2023-03-02T16:10:46Z, 1361423, c71996f013c, 8.81
2023-03-02T16:10:47Z, 1362576, c71996f013c, 8.88
2023-03-02T16:10:48Z, 1363730, c71996f013c, 8.88
2023-03-02T16:10:49Z, 1364883, c71996f013c, 8.94
2023-03-02T16:10:50Z, 1366040, c71996f013c, 8.94
2023-03-02T16:10:52Z, 1367194, c71996f013c, 8.94
2023-03-02T16:10:53Z, 1368347, c71996f013c, 9.00
2023-03-02T16:10:54Z, 1369501, c71996f013c, 8.94
2023-03-02T16:10:55Z, 1370654, c71996f013c, 9.00
2023-03-02T16:10:56Z, 1371807, c71996f013c, 9.00
2023-03-02T16:10:57Z, 1372964, c71996f013c, 9.06
2023-03-02T16:10:58Z, 1374117, c71996f013c, 9.00
2023-03-02T16:11:00Z, 1375276, c71996f013c, 9.06
2023-03-02T16:11:01Z, 1376429, c71996f013c, 9.06
2023-03-02T16:11:02Z, 1377583, c71996f013c, 9.13
2023-03-02T16:11:03Z, 1378736, c71996f013c, 9.13
2023-03-02T16:11:04Z, 1379890, c71996f013c, 9.13
2023-03-02T16:11:05Z, 1381044, c71996f013c, 9.13
2023-03-02T16:11:07Z, 1382197, c71996f013c, 9.19
2023-03-02T16:11:08Z, 1383351, c71996f013c, 9.19
2023-03-02T16:11:09Z, 1384507, c71996f013c, 9.19
2023-03-02T16:11:10Z, 1385665, c71996f013c, 9.19
2023-03-02T16:11:11Z, 1386818, c71996f013c, 9.19
2023-03-02T16:11:12Z, 1387972, c71996f013c, 9.19
2023-03-02T16:11:13Z, 1389126, c71996f013c, 9.25
2023-03-02T16:11:15Z, 1390279, c71996f013c, 9.25
2023-03-02T16:11:16Z, 1391433, c71996f013c, 9.25
2023-03-02T16:11:17Z, 1392586, c71996f013c, 9.25
2023-03-02T16:11:18Z, 1393740, c71996f013c, 9.25
2023-03-02T16:11:19Z, 1394893, c71996f013c, 9.31
2023-03-02T16:11:20Z, 1396051, c71996f013c, 9.31
2023-03-02T16:11:22Z, 1397208, c71996f013c, 9.31
2023-03-02T16:11:23Z, 1398362, c71996f013c, 9.31
2023-03-02T16:11:24Z, 1399515, c71996f013c, 9.31
2023-03-02T16:11:25Z, 1400669, c71996f013c, 9.38
2023-03-02T16:11:26Z, 1401822, c71996f013c, 9.38
2023-03-02T16:11:27Z, 1402975, c71996f013c, 9.38
2023-03-02T16:11:28Z, 1404129, c71996f013c, 9.38
2023-03-02T16:11:30Z, 1405286, c71996f013c, 9.38
2023-03-02T16:11:31Z, 1406439, c71996f013c, 9.44
2023-03-02T16:11:32Z, 1407614, c71996f013c, 9.44
2023-03-02T16:11:33Z, 1408771, c71996f013c, 9.44
2023-03-02T16:11:34Z, 1409924, c71996f013c, 9.44
2023-03-02T16:11:35Z, 1411078, c71996f013c, 9.44
2023-03-02T16:11:37Z, 1412231, c71996f013c, 9.44
2023-03-02T16:11:38Z, 1413384, c71996f013c, 9.50
2023-03-02T16:11:39Z, 1414538, c71996f013c, 9.50
2023-03-02T16:11:40Z, 1415695, c71996f013c, 9.56
2023-03-02T16:11:41Z, 1416849, c71996f013c, 9.56
2023-03-02T16:11:42Z, 1418011, c71996f013c, 9.56
2023-03-02T16:11:43Z, 1419164, c71996f013c, 9.63
2023-03-02T16:11:45Z, 1420321, c71996f013c, 9.63
2023-03-02T16:11:46Z, 1421474, c71996f013c, 9.63
2023-03-02T16:11:47Z, 1422628, c71996f013c, 9.63
2023-03-02T16:11:48Z, 1423781, c71996f013c, 9.63
2023-03-02T16:11:49Z, 1424934, c71996f013c, 9.63
2023-03-02T16:11:50Z, 1426092, c71996f013c, 9.69
2023-03-02T16:11:52Z, 1427246, c71996f013c, 9.69
2023-03-02T16:11:53Z, 1428399, c71996f013c, 9.69
2023-03-02T16:11:54Z, 1429552, c71996f013c, 9.69
2023-03-02T16:11:55Z, 1430706, c71996f013c, 9.69
2023-03-02T16:11:56Z, 1431862, c71996f013c, 9.69
2023-03-02T16:11:57Z, 1433016, c71996f013c, 9.75
2023-03-02T16:11:58Z, 1434169, c71996f013c, 9.75
2023-03-02T16:12:00Z, 1435326, c71996f013c, 9.81
2023-03-02T16:12:01Z, 1436480, c71996f013c, 9.81
2023-03-02T16:12:02Z, 1437633, c71996f013c, 9.81
2023-03-02T16:12:03Z, 1438786, c71996f013c, 9.81
2023-03-02T16:12:04Z, 1439939, c71996f013c, 9.81
2023-03-02T16:12:05Z, 1441093, c71996f013c, 9.88
2023-03-02T16:12:07Z, 1442247, c71996f013c, 9.88
2023-03-02T16:12:08Z, 1443403, c71996f013c, 9.88
2023-03-02T16:12:09Z, 1444556, c71996f013c, 9.88
2023-03-02T16:12:10Z, 1445714, c71996f013c, 9.94
2023-03-02T16:12:11Z, 1446867, c71996f013c, 9.94
2023-03-02T16:12:12Z, 1448020, c71996f013c, 9.94
2023-03-02T16:12:13Z, 1449175, c71996f013c, 10.00
2023-03-02T16:12:15Z, 1450329, c71996f013c, 9.94
2023-03-02T16:12:16Z, 1451482, c71996f013c, 9.94
2023-03-02T16:12:17Z, 1452636, c71996f013c, 10.00
2023-03-02T16:12:18Z, 1453789, c71996f013c, 10.00
2023-03-02T16:12:19Z, 1454943, c71996f013c, 10.00
2023-03-02T16:12:20Z, 1456103, c71996f013c, 10.00
2023-03-02T16:12:22Z, 1457256, c71996f013c, 10.06
2023-03-02T16:12:23Z, 1458410, c71996f013c, 10.06
2023-03-02T16:12:24Z, 1459564, c71996f013c, 10.06
2023-03-02T16:12:25Z, 1460717, c71996f013c, 10.06
2023-03-02T16:12:26Z, 1461893, c71996f013c, 10.06
2023-03-02T16:12:27Z, 1463047, c71996f013c, 10.13
2023-03-02T16:12:28Z, 1464200, c71996f013c, 10.13
2023-03-02T16:12:30Z, 1465357, c71996f013c, 10.13
2023-03-02T16:12:31Z, 1466511, c71996f013c, 10.13
2023-03-02T16:12:32Z, 1467667, c71996f013c, 10.19
2023-03-02T16:12:33Z, 1468821, c71996f013c, 10.19
2023-03-02T16:12:34Z, 1469974, c71996f013c, 10.19
2023-03-02T16:12:35Z, 1471128, c71996f013c, 10.19
2023-03-02T16:12:37Z, 1472282, c71996f013c, 10.19
2023-03-02T16:12:38Z, 1473435, c71996f013c, 10.25
2023-03-02T16:12:39Z, 1474598, c71996f013c, 10.25
2023-03-02T16:12:40Z, 1475756, c71996f013c, 10.25
2023-03-02T16:12:41Z, 1476910, c71996f013c, 10.25
2023-03-02T16:12:42Z, 1478063, c71996f013c, 10.25
2023-03-02T16:12:44Z, 1479220, c71996f013c, 10.25
2023-03-02T16:12:45Z, 1480373, c71996f013c, 10.31
2023-03-02T16:12:46Z, 1481527, c71996f013c, 10.31
2023-03-02T16:12:47Z, 1482680, c71996f013c, 10.31
2023-03-02T16:12:48Z, 1483834, c71996f013c, 10.38
2023-03-02T16:12:49Z, 1484991, c71996f013c, 10.38
2023-03-02T16:12:50Z, 1486145, c71996f013c, 10.38
2023-03-02T16:12:52Z, 1487298, c71996f013c, 10.44
2023-03-02T16:12:53Z, 1488452, c71996f013c, 10.44
2023-03-02T16:12:54Z, 1489605, c71996f013c, 10.44
2023-03-02T16:12:55Z, 1490762, c71996f013c, 10.44
2023-03-02T16:12:56Z, 1491915, c71996f013c, 10.44
2023-03-02T16:12:57Z, 1493069, c71996f013c, 10.50
2023-03-02T16:12:59Z, 1494222, c71996f013c, 10.44
2023-03-02T16:13:00Z, 1495380, c71996f013c, 10.50
2023-03-02T16:13:01Z, 1496534, c71996f013c, 10.50
2023-03-02T16:13:02Z, 1497688, c71996f013c, 10.56
2023-03-02T16:13:03Z, 1498841, c71996f013c, 10.56
2023-03-02T16:13:04Z, 1499995, c71996f013c, 10.56
2023-03-02T16:13:05Z, 1501148, c71996f013c, 10.56
2023-03-02T16:13:07Z, 1502305, c71996f013c, 10.56
2023-03-02T16:13:08Z, 1503458, c71996f013c, 10.56
2023-03-02T16:13:09Z, 1504612, c71996f013c, 10.56
2023-03-02T16:13:10Z, 1505770, c71996f013c, 10.63
2023-03-02T16:13:11Z, 1506923, c71996f013c, 10.63
2023-03-02T16:13:12Z, 1508077, c71996f013c, 10.63
2023-03-02T16:13:14Z, 1509231, c71996f013c, 10.63
2023-03-02T16:13:15Z, 1510385, c71996f013c, 10.63
2023-03-02T16:13:16Z, 1511539, c71996f013c, 10.63
2023-03-02T16:13:17Z, 1512693, c71996f013c, 10.63
2023-03-02T16:13:18Z, 1513849, c71996f013c, 10.63
2023-03-02T16:13:19Z, 1515006, c71996f013c, 10.63
2023-03-02T16:13:20Z, 1516181, c71996f013c, 10.63
2023-03-02T16:13:22Z, 1517335, c71996f013c, 10.63
2023-03-02T16:13:23Z, 1518488, c71996f013c, 10.69
2023-03-02T16:13:24Z, 1519641, c71996f013c, 10.69
2023-03-02T16:13:25Z, 1520794, c71996f013c, 10.63
2023-03-02T16:13:26Z, 1521947, c71996f013c, 10.69
2023-03-02T16:13:27Z, 1523100, c71996f013c, 10.69
2023-03-02T16:13:29Z, 1524253, c71996f013c, 10.75
2023-03-02T16:13:30Z, 1525407, c71996f013c, 10.75
2023-03-02T16:13:31Z, 1526560, c71996f013c, 10.75
2023-03-02T16:13:32Z, 1527713, c71996f013c, 10.75
2023-03-02T16:13:33Z, 1528867, c71996f013c, 10.75
2023-03-02T16:13:34Z, 1530020, c71996f013c, 10.75
2023-03-02T16:13:35Z, 1531173, c71996f013c, 10.81
2023-03-02T16:13:37Z, 1532336, c71996f013c, 10.81
2023-03-02T16:13:38Z, 1533489, c71996f013c, 10.81
2023-03-02T16:13:39Z, 1534642, c71996f013c, 10.81
2023-03-02T16:13:40Z, 1535799, c71996f013c, 10.88
2023-03-02T16:13:41Z, 1536949, c71996f013c, 10.88
2023-03-02T16:13:42Z, 1538103, c71996f013c, 10.94
2023-03-02T16:13:44Z, 1539256, c71996f013c, 10.94
