# timestamp,  millis,  sensor_id,  spot temperature in °C
2023-03-02T16:05:16Z, 1046200, 819096f013c, 6.25
2023-03-02T16:05:17Z, 1047361, 819096f013c, 6.31
2023-03-02T16:05:19Z, 1048521, 819096f013c, 6.31
2023-03-02T16:05:20Z, 1049681, 819096f013c, 6.31
2023-03-02T16:05:21Z, 1050842, 819096f013c, 6.31
2023-03-02T16:05:22Z, 1052002, 819096f013c, 6.38
2023-03-02T16:05:23Z, 1053162, 819096f013c, 6.38
2023-03-02T16:05:24Z, 1054322, 819096f013c, 6.38
2023-03-02T16:05:26Z, 1055485, 819096f013c, 6.38
2023-03-02T16:05:27Z, 1056646, 819096f013c, 6.44
2023-03-02T16:05:28Z, 1057806, 819096f013c, 6.44
2023-03-02T16:05:29Z, 1058966, 819096f013c, 6.44
2023-03-02T16:05:30Z, 1060126, 819096f013c, 6.44
2023-03-02T16:05:31Z, 1061286, 819096f013c, 6.50
2023-03-02T16:05:33Z, 1062447, 819096f013c, 6.50
2023-03-02T16:05:34Z, 1063612, 819096f013c, 6.50
2023-03-02T16:05:35Z, 1064773, 819096f013c, 6.50
2023-03-02T16:05:36Z, 1065933, 819096f013c, 6.50
2023-03-02T16:05:37Z, 1067094, 819096f013c, 6.50
2023-03-02T16:05:38Z, 1068257, 819096f013c, 6.56
2023-03-02T16:05:40Z, 1069417, 819096f013c, 6.56
2023-03-02T16:05:41Z, 1070578, 819096f013c, 6.56
2023-03-02T16:05:42Z, 1071738, 819096f013c, 6.56
2023-03-02T16:05:43Z, 1072899, 819096f013c, 6.56
2023-03-02T16:05:44Z, 1074059, 819096f013c, 6.63
2023-03-02T16:05:45Z, 1075219, 819096f013c, 6.63
2023-03-02T16:05:46Z, 1076380, 819096f013c, 6.63
2023-03-02T16:05:48Z, 1077540, 819096f013c, 6.63
2023-03-02T16:05:49Z, 1078701, 819096f013c, 6.69
2023-03-02T16:05:50Z, 1079859, 819096f013c, 6.69
2023-03-02T16:05:51Z, 1081019, 819096f013c, 6.69
2023-03-02T16:05:52Z, 1082179, 819096f013c, 6.75
2023-03-02T16:05:53Z, 1083339, 819096f013c, 6.69
2023-03-02T16:05:55Z, 1084499, 819096f013c, 6.75
2023-03-02T16:05:56Z, 1085660, 819096f013c, 6.69
2023-03-02T16:05:57Z, 1086821, 819096f013c, 6.75
2023-03-02T16:05:58Z, 1087981, 819096f013c, 6.75
2023-03-02T16:05:59Z, 1089141, 819096f013c, 6.75
2023-03-02T16:06:00Z, 1090301, 819096f013c, 6.75
2023-03-02T16:06:02Z, 1091462, 819096f013c, 6.81
2023-03-02T16:06:03Z, 1092625, 819096f013c, 6.81
2023-03-02T16:06:04Z, 1093785, 819096f013c, 6.81
2023-03-02T16:06:05Z, 1094945, 819096f013c, 6.81
2023-03-02T16:06:06Z, 1096105, 819096f013c, 6.81
2023-03-02T16:06:07Z, 1097271, 819096f013c, 6.88
2023-03-02T16:06:09Z, 1098432, 819096f013c, 6.81
2023-03-02T16:06:10Z, 1099592, 819096f013c, 6.88
2023-03-02T16:06:11Z, 1100752, 819096f013c, 6.88
2023-03-02T16:06:12Z, 1101913, 819096f013c, 6.88
2023-03-02T16:06:13Z, 1103073, 819096f013c, 6.88
2023-03-02T16:06:14Z, 1104233, 819096f013c, 6.88
2023-03-02T16:06:16Z, 1105397, 819096f013c, 6.94
2023-03-02T16:06:17Z, 1106557, 819096f013c, 6.94
2023-03-02T16:06:18Z, 1107718, 819096f013c, 7.00
2023-03-02T16:06:19Z, 1108878, 819096f013c, 7.00
2023-03-02T16:06:20Z, 1110038, 819096f013c, 7.00
2023-03-02T16:06:21Z, 1111198, 819096f013c, 7.00
2023-03-02T16:06:22Z, 1112358, 819096f013c, 7.00
2023-03-02T16:06:24Z, 1113519, 819096f013c, 7.00
2023-03-02T16:06:25Z, 1114680, 819096f013c, 7.06
2023-03-02T16:06:26Z, 1115840, 819096f013c, 7.00
2023-03-02T16:06:27Z, 1117000, 819096f013c, 7.06
2023-03-02T16:06:28Z, 1118163, 819096f013c, 7.06
2023-03-02T16:06:29Z, 1119323, 819096f013c, 7.06
2023-03-02T16:06:31Z, 1120483, 819096f013c, 7.06
2023-03-02T16:06:32Z, 1121642, 819096f013c, 7.13
2023-03-02T16:06:33Z, 1122802, 819096f013c, 7.13
2023-03-02T16:06:34Z, 1123962, 819096f013c, 7.13
2023-03-02T16:06:35Z, 1125122, 819096f013c, 7.13
2023-03-02T16:06:36Z, 1126282, 819096f013c, 7.19
2023-03-02T16:06:38Z, 1127441, 819096f013c, 7.19
2023-03-02T16:06:39Z, 1128601, 819096f013c, 7.19
2023-03-02T16:06:40Z, 1129766, 819096f013c, 7.25
2023-03-02T16:06:41Z, 1130932, 819096f013c, 7.19
2023-03-02T16:06:42Z, 1132097, 819096f013c, 7.25
2023-03-02T16:06:43Z, 1133262, 819096f013c, 7.25
2023-03-02T16:06:45Z, 1134428, 819096f013c, 7.31
2023-03-02T16:06:46Z, 1135594, 819096f013c, 7.31
2023-03-02T16:06:47Z, 1136759, 819096f013c, 7.31
2023-03-02T16:06:48Z, 1137925, 819096f013c, 7.31
2023-03-02T16:06:49Z, 1139090, 819096f013c, 7.31
2023-03-02T16:06:50Z, 1140255, 819096f013c, 7.38
2023-03-02T16:06:52Z, 1141421, 819096f013c, 7.38
2023-03-02T16:06:53Z, 1142586, 819096f013c, 7.38
2023-03-02T16:06:54Z, 1143754, 819096f013c, 7.38
2023-03-02T16:06:55Z, 1144921, 819096f013c, 7.44
2023-03-02T16:06:56Z, 1146086, 819096f013c, 7.44
2023-03-02T16:06:57Z, 1147251, 819096f013c, 7.44
2023-03-02T16:06:59Z, 1148418, 819096f013c, 7.44
2023-03-02T16:07:00Z, 1149583, 819096f013c, 7.50
2023-03-02T16:07:01Z, 1150749, 819096f013c, 7.50
2023-03-02T16:07:02Z, 1151915, 819096f013c, 7.50
2023-03-02T16:07:03Z, 1153080, 819096f013c, 7.50
2023-03-02T16:07:04Z, 1154246, 819096f013c, 7.50
2023-03-02T16:07:06Z, 1155411, 819096f013c, 7.50
2023-03-02T16:07:07Z, 1156581, 819096f013c, 7.50
2023-03-02T16:07:08Z, 1157746, 819096f013c, 7.50
2023-03-02T16:07:09Z, 1158913, 819096f013c, 7.50
2023-03-02T16:07:10Z, 1160078, 819096f013c, 7.56
2023-03-02T16:07:11Z, 1161244, 819096f013c, 7.56
2023-03-02T16:07:13Z, 1162415, 819096f013c, 7.56
2023-03-02T16:07:14Z, 1163581, 819096f013c, 7.56
2023-03-02T16:07:15Z, 1164747, 819096f013c, 7.63
2023-03-02T16:07:16Z, 1165913, 819096f013c, 7.63
2023-03-02T16:07:17Z, 1167079, 819096f013c, 7.63
2023-03-02T16:07:18Z, 1168244, 819096f013c, 7.63
2023-03-02T16:07:20Z, 1169414, 819096f013c, 7.69
2023-03-02T16:07:21Z, 1170580, 819096f013c, 7.69
2023-03-02T16:07:22Z, 1171745, 819096f013c, 7.69
2023-03-02T16:07:23Z, 1172912, 819096f013c, 7.69
2023-03-02T16:07:24Z, 1174077, 819096f013c, 7.75
2023-03-02T16:07:25Z, 1175243, 819096f013c, 7.75
2023-03-02T16:07:27Z, 1176409, 819096f013c, 7.75
2023-03-02T16:07:28Z, 1177575, 819096f013c, 7.75
2023-03-02T16:07:29Z, 1178740, 819096f013c, 7.75
2023-03-02T16:07:30Z, 1179907, 819096f013c, 7.75
2023-03-02T16:07:31Z, 1181072, 819096f013c, 7.81
2023-03-02T16:07:32Z, 1182241, 819096f013c, 7.81
2023-03-02T16:07:34Z, 1183407, 819096f013c, 7.81
2023-03-02T16:07:35Z, 1184573, 819096f013c, 7.88
2023-03-02T16:07:36Z, 1185738, 819096f013c, 7.81
2023-03-02T16:07:37Z, 1186904, 819096f013c, 7.88
2023-03-02T16:07:38Z, 1188070, 819096f013c, 7.88
2023-03-02T16:07:39Z, 1189235, 819096f013c, 7.88
2023-03-02T16:07:41Z, 1190402, 819096f013c, 7.88
2023-03-02T16:07:42Z, 1191567, 819096f013c, 7.94
2023-03-02T16:07:43Z, 1192733, 819096f013c, 7.94
2023-03-02T16:07:44Z, 1193899, 819096f013c, 7.94
2023-03-02T16:07:45Z, 1195073, 819096f013c, 8.00
2023-03-02T16:07:46Z, 1196239, 819096f013c, 7.94
2023-03-02T16:07:48Z, 1197405, 819096f013c, 8.00
2023-03-02T16:07:49Z, 1198571, 819096f013c, 8.00
2023-03-02T16:07:50Z, 1199736, 819096f013c, 8.00
2023-03-02T16:07:51Z, 1200903, 819096f013c, 8.00
2023-03-02T16:07:52Z, 1202068, 819096f013c, 8.06
2023-03-02T16:07:53Z, 1203234, 819096f013c, 8.06
2023-03-02T16:07:55Z, 1204401, 819096f013c, 8.06
2023-03-02T16:07:56Z, 1205566, 819096f013c, 8.06
2023-03-02T16:07:57Z, 1206735, 819096f013c, 8.06
2023-03-02T16:07:58Z, 1207902, 819096f013c, 8.13
2023-03-02T16:07:59Z, 1209067, 819096f013c, 8.06
2023-03-02T16:08:00Z, 1210233, 819096f013c, 8.19
2023-03-02T16:08:02Z, 1211399, 819096f013c, 8.19
2023-03-02T16:08:03Z, 1212564, 819096f013c, 8.19
2023-03-02T16:08:04Z, 1213730, 819096f013c, 8.19
2023-03-02T16:08:05Z, 1214896, 819096f013c, 8.25
2023-03-02T16:08:06Z, 1216062, 819096f013c, 8.25
2023-03-02T16:08:07Z, 1217227, 819096f013c, 8.25
2023-03-02T16:08:09Z, 1218393, 819096f013c, 8.31
2023-03-02T16:08:10Z, 1219562, 819096f013c, 8.25
2023-03-02T16:08:11Z, 1220727, 819096f013c, 8.31
2023-03-02T16:08:12Z, 1221893, 819096f013c, 8.31
2023-03-02T16:08:13Z, 1223058, 819096f013c, 8.38
2023-03-02T16:08:14Z, 1224222, 819096f013c, 8.38
2023-03-02T16:08:16Z, 1225388, 819096f013c, 8.38
2023-03-02T16:08:17Z, 1226553, 819096f013c, 8.44
2023-03-02T16:08:18Z, 1227723, 819096f013c, 8.44
2023-03-02T16:08:19Z, 1228889, 819096f013c, 8.38
2023-03-02T16:08:20Z, 1230054, 819096f013c, 8.44
2023-03-02T16:08:21Z, 1231219, 819096f013c, 8.44
2023-03-02T16:08:23Z, 1232398, 819096f013c, 8.44
2023-03-02T16:08:24Z, 1233565, 819096f013c, 8.44
2023-03-02T16:08:25Z, 1234733, 819096f013c, 8.44
2023-03-02T16:08:26Z, 1235900, 819096f013c, 8.44
2023-03-02T16:08:27Z, 1237066, 819096f013c, 8.50
2023-03-02T16:08:28Z, 1238234, 819096f013c, 8.50
2023-03-02T16:08:30Z, 1239401, 819096f013c, 8.50
2023-03-02T16:08:31Z, 1240568, 819096f013c, 8.50
2023-03-02T16:08:32Z, 1241736, 819096f013c, 8.50
2023-03-02T16:08:33Z, 1242903, 819096f013c, 8.56
2023-03-02T16:08:34Z, 1244070, 819096f013c, 8.63
2023-03-02T16:08:35Z, 1245241, 819096f013c, 8.56
2023-03-02T16:08:37Z, 1246408, 819096f013c, 8.63
2023-03-02T16:08:38Z, 1247576, 819096f013c, 8.63
2023-03-02T16:08:39Z, 1248744, 819096f013c, 8.63
2023-03-02T16:08:40Z, 1249911, 819096f013c, 8.63
2023-03-02T16:08:41Z, 1251079, 819096f013c, 8.69
2023-03-02T16:08:42Z, 1252246, 819096f013c, 8.69
2023-03-02T16:08:44Z, 1253414, 819096f013c, 8.75
2023-03-02T16:08:45Z, 1254582, 819096f013c, 8.75
2023-03-02T16:08:46Z, 1255749, 819096f013c, 8.75
2023-03-02T16:08:47Z, 1256916, 819096f013c, 8.75
2023-03-02T16:08:48Z, 1258088, 819096f013c, 8.75
2023-03-02T16:08:49Z, 1259255, 819096f013c, 8.75
2023-03-02T16:08:51Z, 1260428, 819096f013c, 8.81
2023-03-02T16:08:52Z, 1261595, 819096f013c, 8.75
2023-03-02T16:08:53Z, 1262764, 819096f013c, 8.81
2023-03-02T16:08:54Z, 1263931, 819096f013c, 8.81
2023-03-02T16:08:55Z, 1265099, 819096f013c, 8.88
2023-03-02T16:08:56Z, 1266267, 819096f013c, 8.88
2023-03-02T16:08:58Z, 1267434, 819096f013c, 8.88
2023-03-02T16:08:59Z, 1268602, 819096f013c, 8.88
2023-03-02T16:09:00Z, 1269770, 819096f013c, 8.88
2023-03-02T16:09:01Z, 1270941, 819096f013c, 8.94
2023-03-02T16:09:02Z, 1272109, 819096f013c, 8.94
2023-03-02T16:09:04Z, 1273276, 819096f013c, 9.00
2023-03-02T16:09:05Z, 1274444, 819096f013c, 9.00
2023-03-02T16:09:06Z, 1275612, 819096f013c, 9.00
2023-03-02T16:09:07Z, 1276779, 819096f013c, 9.00
2023-03-02T16:09:08Z, 1277946, 819096f013c, 9.06
2023-03-02T16:09:09Z, 1279114, 819096f013c, 9.06
2023-03-02T16:09:11Z, 1280282, 819096f013c, 9.06
2023-03-02T16:09:12Z, 1281449, 819096f013c, 9.06
2023-03-02T16:09:13Z, 1282617, 819096f013c, 9.06
2023-03-02T16:09:14Z, 1283788, 819096f013c, 9.13
2023-03-02T16:09:15Z, 1284956, 819096f013c, 9.13
2023-03-02T16:09:16Z, 1286123, 819096f013c, 9.13
2023-03-02T16:09:18Z, 1287290, 819096f013c, 9.13
2023-03-02T16:09:19Z, 1288458, 819096f013c, 9.13
2023-03-02T16:09:20Z, 1289626, 819096f013c, 9.13
2023-03-02T16:09:21Z, 1290793, 819096f013c, 9.19
2023-03-02T16:09:22Z, 1291961, 819096f013c, 9.19
2023-03-02T16:09:23Z, 1293133, 819096f013c, 9.13
2023-03-02T16:09:25Z, 1294302, 819096f013c, 9.19
2023-03-02T16:09:26Z, 1295469, 819096f013c, 9.25
2023-03-02T16:09:27Z, 1296635, 819096f013c, 9.25
2023-03-02T16:09:28Z, 1297803, 819096f013c, 9.31
2023-03-02T16:09:29Z, 1298970, 819096f013c, 9.25
2023-03-02T16:09:30Z, 1300139, 819096f013c, 9.31
2023-03-02T16:09:32Z, 1301306, 819096f013c, 9.38
2023-03-02T16:09:33Z, 1302474, 819096f013c, 9.38
2023-03-02T16:09:34Z, 1303642, 819096f013c, 9.38
2023-03-02T16:09:35Z, 1304810, 819096f013c, 9.38
2023-03-02T16:09:36Z, 1305977, 819096f013c, 9.38
2023-03-02T16:09:37Z, 1307145, 819096f013c, 9.38
2023-03-02T16:09:39Z, 1308312, 819096f013c, 9.38
2023-03-02T16:09:40Z, 1309484, 819096f013c, 9.44
2023-03-02T16:09:41Z, 1310651, 819096f013c, 9.50
2023-03-02T16:09:42Z, 1311818, 819096f013c, 9.50
2023-03-02T16:09:43Z, 1312987, 819096f013c, 9.50
2023-03-02T16:09:44Z, 1314154, 819096f013c, 9.50
2023-03-02T16:09:46Z, 1315321, 819096f013c, 9.50
2023-03-02T16:09:47Z, 1316489, 819096f013c, 9.56
2023-03-02T16:09:48Z, 1317656, 819096f013c, 9.56
2023-03-02T16:09:49Z, 1318824, 819096f013c, 9.56
2023-03-02T16:09:50Z, 1319992, 819096f013c, 9.56
2023-03-02T16:09:51Z, 1321162, 819096f013c, 9.63
2023-03-02T16:09:53Z, 1322330, 819096f013c, 9.63
2023-03-02T16:09:54Z, 1323497, 819096f013c, 9.56
2023-03-02T16:09:55Z, 1324663, 819096f013c, 9.63
2023-03-02T16:09:56Z, 1325836, 819096f013c, 9.63
2023-03-02T16:09:57Z, 1327003, 819096f013c, 9.63
2023-03-02T16:09:58Z, 1328171, 819096f013c, 9.63
2023-03-02T16:10:00Z, 1329338, 819096f013c, 9.69
2023-03-02T16:10:01Z, 1330505, 819096f013c, 9.69
2023-03-02T16:10:02Z, 1331672, 819096f013c, 9.69
2023-03-02T16:10:03Z, 1332839, 819096f013c, 9.75
2023-03-02T16:10:04Z, 1334018, 819096f013c, 9.75
2023-03-02T16:10:05Z, 1335178, 819096f013c, 9.75
2023-03-02T16:10:07Z, 1336338, 819096f013c, 9.75
2023-03-02T16:10:08Z, 1337498, 819096f013c, 9.75
2023-03-02T16:10:09Z, 1338658, 819096f013c, 9.81
2023-03-02T16:10:10Z, 1339819, 819096f013c, 9.81
2023-03-02T16:10:11Z, 1340979, 819096f013c, 9.81
2023-03-02T16:10:12Z, 1342139, 819096f013c, 9.81
2023-03-02T16:10:14Z, 1343299, 819096f013c, 9.81
2023-03-02T16:10:15Z, 1344459, 819096f013c, 9.81
2023-03-02T16:10:16Z, 1345619, 819096f013c, 9.88
2023-03-02T16:10:17Z, 1346783, 819096f013c, 9.88
2023-03-02T16:10:18Z, 1347943, 819096f013c, 9.88
2023-03-02T16:10:19Z, 1349103, 819096f013c, 9.88
2023-03-02T16:10:21Z, 1350264, 819096f013c, 9.94
2023-03-02T16:10:22Z, 1351425, 819096f013c, 9.94
2023-03-02T16:10:23Z, 1352586, 819096f013c, 9.94
2023-03-02T16:10:24Z, 1353746, 819096f013c, 9.94
2023-03-02T16:10:25Z, 1354906, 819096f013c, 9.94
2023-03-02T16:10:26Z, 1356067, 819096f013c, 9.94
2023-03-02T16:10:28Z, 1357228, 819096f013c, 9.94
2023-03-02T16:10:29Z, 1358394, 819096f013c, 10.00
2023-03-02T16:10:30Z, 1359557, 819096f013c, 10.00
2023-03-02T16:10:31Z, 1360718, 819096f013c, 10.06
2023-03-02T16:10:32Z, 1361879, 819096f013c, 10.06
2023-03-02T16:10:33Z, 1363040, 819096f013c, 10.06
2023-03-02T16:10:34Z, 1364200, 819096f013c, 10.13
2023-03-02T16:10:36Z, 1365361, 819096f013c, 10.13
2023-03-02T16:10:37Z, 1366522, 819096f013c, 10.13
2023-03-02T16:10:38Z, 1367683, 819096f013c, 10.13
2023-03-02T16:10:39Z, 1368844, 819096f013c, 10.19
2023-03-02T16:10:40Z, 1370004, 819096f013c, 10.19
2023-03-02T16:10:41Z, 1371165, 819096f013c, 10.19
2023-03-02T16:10:43Z, 1372328, 819096f013c, 10.19
2023-03-02T16:10:44Z, 1373490, 819096f013c, 10.25
2023-03-02T16:10:45Z, 1374650, 819096f013c, 10.25
2023-03-02T16:10:46Z, 1375810, 819096f013c, 10.25
2023-03-02T16:10:47Z, 1376971, 819096f013c, 10.25
2023-03-02T16:10:48Z, 1378131, 819096f013c, 10.25
2023-03-02T16:10:50Z, 1379293, 819096f013c, 10.31
2023-03-02T16:10:51Z, 1380453, 819096f013c, 10.31
2023-03-02T16:10:52Z, 1381613, 819096f013c, 10.31
2023-03-02T16:10:53Z, 1382774, 819096f013c, 10.38
2023-03-02T16:10:54Z, 1383938, 819096f013c, 10.38
2023-03-02T16:10:55Z, 1385099, 819096f013c, 10.38
2023-03-02T16:10:57Z, 1386259, 819096f013c, 10.38
2023-03-02T16:10:58Z, 1387419, 819096f013c, 10.38
2023-03-02T16:10:59Z, 1388580, 819096f013c, 10.38
2023-03-02T16:11:00Z, 1389741, 819096f013c, 10.38
2023-03-02T16:11:01Z, 1390906, 819096f013c, 10.44
2023-03-02T16:11:02Z, 1392067, 819096f013c, 10.44
2023-03-02T16:11:04Z, 1393228, 819096f013c, 10.44
2023-03-02T16:11:05Z, 1394388, 819096f013c, 10.44
2023-03-02T16:11:06Z, 1395549, 819096f013c, 10.50
2023-03-02T16:11:07Z, 1396713, 819096f013c, 10.50
2023-03-02T16:11:08Z, 1397873, 819096f013c, 10.50
2023-03-02T16:11:09Z, 1399034, 819096f013c, 10.50
2023-03-02T16:11:11Z, 1400195, 819096f013c, 10.50
2023-03-02T16:11:12Z, 1401356, 819096f013c, 10.56
2023-03-02T16:11:13Z, 1402516, 819096f013c, 10.56
2023-03-02T16:11:14Z, 1403677, 819096f013c, 10.56
2023-03-02T16:11:15Z, 1404837, 819096f013c, 10.56
2023-03-02T16:11:16Z, 1405999, 819096f013c, 10.56
2023-03-02T16:11:17Z, 1407159, 819096f013c, 10.63
2023-03-02T16:11:19Z, 1408320, 819096f013c, 10.63
2023-03-02T16:11:20Z, 1409483, 819096f013c, 10.63
2023-03-02T16:11:21Z, 1410643, 819096f013c, 10.63
2023-03-02T16:11:22Z, 1411805, 819096f013c, 10.69
2023-03-02T16:11:23Z, 1412965, 819096f013c, 10.69
2023-03-02T16:11:24Z, 1414125, 819096f013c, 10.69
2023-03-02T16:11:26Z, 1415286, 819096f013c, 10.69
2023-03-02T16:11:27Z, 1416446, 819096f013c, 10.75
2023-03-02T16:11:28Z, 1417608, 819096f013c, 10.75
2023-03-02T16:11:29Z, 1418768, 819096f013c, 10.75
2023-03-02T16:11:30Z, 1419928, 819096f013c, 10.81
2023-03-02T16:11:31Z, 1421092, 819096f013c, 10.81
2023-03-02T16:11:33Z, 1422253, 819096f013c, 10.81
2023-03-02T16:11:34Z, 1423417, 819096f013c, 10.81
2023-03-02T16:11:35Z, 1424578, 819096f013c, 10.81
2023-03-02T16:11:36Z, 1425738, 819096f013c, 10.88
2023-03-02T16:11:37Z, 1426898, 819096f013c, 10.81
2023-03-02T16:11:38Z, 1428059, 819096f013c, 10.81
2023-03-02T16:11:40Z, 1429219, 819096f013c, 10.88
2023-03-02T16:11:41Z, 1430379, 819096f013c, 10.88
2023-03-02T16:11:42Z, 1431539, 819096f013c, 10.88
2023-03-02T16:11:43Z, 1432699, 819096f013c, 10.88
2023-03-02T16:11:44Z, 1433872, 819096f013c, 10.94
2023-03-02T16:11:45Z, 1435038, 819096f013c, 10.94
2023-03-02T16:11:47Z, 1436204, 819096f013c, 10.94
2023-03-02T16:11:48Z, 1437369, 819096f013c, 11.00
2023-03-02T16:11:49Z, 1438535, 819096f013c, 11.00
2023-03-02T16:11:50Z, 1439700, 819096f013c, 11.00
2023-03-02T16:11:51Z, 1440866, 819096f013c, 11.06
2023-03-02T16:11:52Z, 1442032, 819096f013c, 11.00
2023-03-02T16:11:54Z, 1443197, 819096f013c, 11.00
2023-03-02T16:11:55Z, 1444363, 819096f013c, 11.06
2023-03-02T16:11:56Z, 1445528, 819096f013c, 11.13
2023-03-02T16:11:57Z, 1446697, 819096f013c, 11.06
2023-03-02T16:11:58Z, 1447864, 819096f013c, 11.13
2023-03-02T16:11:59Z, 1449030, 819096f013c, 11.13
2023-03-02T16:12:01Z, 1450195, 819096f013c, 11.13
2023-03-02T16:12:02Z, 1451362, 819096f013c, 11.19
2023-03-02T16:12:03Z, 1452528, 819096f013c, 11.13
2023-03-02T16:12:04Z, 1453694, 819096f013c, 11.19
2023-03-02T16:12:05Z, 1454860, 819096f013c, 11.19
2023-03-02T16:12:06Z, 1456031, 819096f013c, 11.19
2023-03-02T16:12:08Z, 1457198, 819096f013c, 11.25
2023-03-02T16:12:09Z, 1458367, 819096f013c, 11.25
2023-03-02T16:12:10Z, 1459533, 819096f013c, 11.25
2023-03-02T16:12:11Z, 1460700, 819096f013c, 11.25
2023-03-02T16:12:12Z, 1461866, 819096f013c, 11.31
2023-03-02T16:12:13Z, 1463032, 819096f013c, 11.31
2023-03-02T16:12:15Z, 1464198, 819096f013c, 11.31
2023-03-02T16:12:16Z, 1465364, 819096f013c, 11.31
2023-03-02T16:12:17Z, 1466530, 819096f013c, 11.31
2023-03-02T16:12:18Z, 1467697, 819096f013c, 11.31
2023-03-02T16:12:19Z, 1468863, 819096f013c, 11.38
2023-03-02T16:12:20Z, 1470028, 819096f013c, 11.38
2023-03-02T16:12:22Z, 1471198, 819096f013c, 11.38
2023-03-02T16:12:23Z, 1472364, 819096f013c, 11.44
2023-03-02T16:12:24Z, 1473530, 819096f013c, 11.38
2023-03-02T16:12:25Z, 1474697, 819096f013c, 11.38
2023-03-02T16:12:26Z, 1475863, 819096f013c, 11.38
2023-03-02T16:12:27Z, 1477028, 819096f013c, 11.44
2023-03-02T16:12:29Z, 1478195, 819096f013c, 11.44
2023-03-02T16:12:30Z, 1479361, 819096f013c, 11.38
2023-03-02T16:12:31Z, 1480527, 819096f013c, 11.44
2023-03-02T16:12:32Z, 1481693, 819096f013c, 11.50
2023-03-02T16:12:33Z, 1482859, 819096f013c, 11.50
2023-03-02T16:12:34Z, 1484028, 819096f013c, 11.50
2023-03-02T16:12:36Z, 1485195, 819096f013c, 11.50
2023-03-02T16:12:37Z, 1486360, 819096f013c, 11.50
2023-03-02T16:12:38Z, 1487526, 819096f013c, 11.50
2023-03-02T16:12:39Z, 1488697, 819096f013c, 11.56
2023-03-02T16:12:40Z, 1489864, 819096f013c, 11.56
2023-03-02T16:12:41Z, 1491030, 819096f013c, 11.56
2023-03-02T16:12:43Z, 1492196, 819096f013c, 11.56
2023-03-02T16:12:44Z, 1493362, 819096f013c, 11.63
2023-03-02T16:12:45Z, 1494529, 819096f013c, 11.63
2023-03-02T16:12:46Z, 1495698, 819096f013c, 11.63
2023-03-02T16:12:47Z, 1496864, 819096f013c, 11.63
2023-03-02T16:12:48Z, 1498031, 819096f013c, 11.69
2023-03-02T16:12:50Z, 1499197, 819096f013c, 11.69
2023-03-02T16:12:51Z, 1500363, 819096f013c, 11.69
2023-03-02T16:12:52Z, 1501530, 819096f013c, 11.69
2023-03-02T16:12:53Z, 1502695, 819096f013c, 11.69
2023-03-02T16:12:54Z, 1503861, 819096f013c, 11.75
2023-03-02T16:12:55Z, 1505028, 819096f013c, 11.75
2023-03-02T16:12:57Z, 1506194, 819096f013c, 11.75
2023-03-02T16:12:58Z, 1507359, 819096f013c, 11.75
2023-03-02T16:12:59Z, 1508529, 819096f013c, 11.75
2023-03-02T16:13:00Z, 1509695, 819096f013c, 11.75
2023-03-02T16:13:01Z, 1510861, 819096f013c, 11.81
2023-03-02T16:13:02Z, 1512028, 819096f013c, 11.75
2023-03-02T16:13:04Z, 1513193, 819096f013c, 11.75
2023-03-02T16:13:05Z, 1514359, 819096f013c, 11.81
2023-03-02T16:13:06Z, 1515526, 819096f013c, 11.81
2023-03-02T16:13:07Z, 1516691, 819096f013c, 11.81
2023-03-02T16:13:08Z, 1517857, 819096f013c, 11.81
2023-03-02T16:13:09Z, 1519024, 819096f013c, 11.81
2023-03-02T16:13:11Z, 1520189, 819096f013c, 11.88
2023-03-02T16:13:12Z, 1521359, 819096f013c, 11.88
2023-03-02T16:13:13Z, 1522529, 819096f013c, 11.88
2023-03-02T16:13:14Z, 1523695, 819096f013c, 11.88
2023-03-02T16:13:15Z, 1524860, 819096f013c, 11.88
2023-03-02T16:13:16Z, 1526027, 819096f013c, 11.94
2023-03-02T16:13:18Z, 1527192, 819096f013c, 11.94
2023-03-02T16:13:19Z, 1528357, 819096f013c, 11.94
2023-03-02T16:13:20Z, 1529524, 819096f013c, 11.94
2023-03-02T16:13:21Z, 1530689, 819096f013c, 12.00
2023-03-02T16:13:22Z, 1531855, 819096f013c, 11.94
2023-03-02T16:13:23Z, 1533033, 819096f013c, 12.00
2023-03-02T16:13:25Z, 1534201, 819096f013c, 12.00
2023-03-02T16:13:26Z, 1535369, 819096f013c, 12.00
2023-03-02T16:13:27Z, 1536536, 819096f013c, 12.06
2023-03-02T16:13:28Z, 1537703, 819096f013c, 12.06
2023-03-02T16:13:29Z, 1538871, 819096f013c, 12.13
2023-03-02T16:13:30Z, 1540038, 819096f013c, 12.13
2023-03-02T16:13:32Z, 1541206, 819096f013c, 12.13
2023-03-02T16:13:33Z, 1542373, 819096f013c, 12.19
2023-03-02T16:13:34Z, 1543540, 819096f013c, 12.19
2023-03-02T16:13:35Z, 1544708, 819096f013c, 12.19
2023-03-02T16:13:36Z, 1545878, 819096f013c, 12.19
2023-03-02T16:13:37Z, 1547046, 819096f013c, 12.19
2023-03-02T16:13:39Z, 1548214, 819096f013c, 12.25
2023-03-02T16:13:40Z, 1549382, 819096f013c, 12.25
2023-03-02T16:13:41Z, 1550550, 819096f013c, 12.25
2023-03-02T16:13:42Z, 1551718, 819096f013c, 12.25
2023-03-02T16:13:43Z, 1552886, 819096f013c, 12.25
