,time,millis,ID,temperature
959,2023-03-02 16:06:38,1117000, 819096f013c,7.06
960,2023-03-02 16:06:39,1118163, 819096f013c,7.06
961,2023-03-02 16:06:40,1119323, 819096f013c,7.06
962,2023-03-02 16:06:42,1120483, 819096f013c,7.06
963,2023-03-02 16:06:43,1121642, 819096f013c,7.13
964,2023-03-02 16:06:44,1122802, 819096f013c,7.13
965,2023-03-02 16:06:45,1123962, 819096f013c,7.13
966,2023-03-02 16:06:46,1125122, 819096f013c,7.13
967,2023-03-02 16:06:47,1126282, 819096f013c,7.19
968,2023-03-02 16:06:49,1127441, 819096f013c,7.19
969,2023-03-02 16:06:50,1128601, 819096f013c,7.19
970,2023-03-02 16:06:51,1129766, 819096f013c,7.25
971,2023-03-02 16:06:52,1130932, 819096f013c,7.19
972,2023-03-02 16:06:53,1132097, 819096f013c,7.25
973,2023-03-02 16:06:54,1133262, 819096f013c,7.25
974,2023-03-02 16:06:56,1134428, 819096f013c,7.31
975,2023-03-02 16:06:57,1135594, 819096f013c,7.31
976,2023-03-02 16:06:58,1136759, 819096f013c,7.31
977,2023-03-02 16:06:59,1137925, 819096f013c,7.31
978,2023-03-02 16:07:00,1139090, 819096f013c,7.31
979,2023-03-02 16:07:01,1140255, 819096f013c,7.38
980,2023-03-02 16:07:03,1141421, 819096f013c,7.38
981,2023-03-02 16:07:04,1142586, 819096f013c,7.38
982,2023-03-02 16:07:05,1143754, 819096f013c,7.38
983,2023-03-02 16:07:06,1144921, 819096f013c,7.44
984,2023-03-02 16:07:07,1146086, 819096f013c,7.44
985,2023-03-02 16:07:08,1147251, 819096f013c,7.44
986,2023-03-02 16:07:10,1148418, 819096f013c,7.44
987,2023-03-02 16:07:11,1149583, 819096f013c,7.5
988,2023-03-02 16:07:12,1150749, 819096f013c,7.5
989,2023-03-02 16:07:13,1151915, 819096f013c,7.5
990,2023-03-02 16:07:14,1153080, 819096f013c,7.5
991,2023-03-02 16:07:15,1154246, 819096f013c,7.5
992,2023-03-02 16:07:17,1155411, 819096f013c,7.5
993,2023-03-02 16:07:18,1156581, 819096f013c,7.5
994,2023-03-02 16:07:19,1157746, 819096f013c,7.5
995,2023-03-02 16:07:20,1158913, 819096f013c,7.5
996,2023-03-02 16:07:21,1160078, 819096f013c,7.56
997,2023-03-02 16:07:22,1161244, 819096f013c,7.56
998,2023-03-02 16:07:24,1162415, 819096f013c,7.56
999,2023-03-02 16:07:25,1163581, 819096f013c,7.56
1000,2023-03-02 16:07:26,1164747, 819096f013c,7.63
1001,2023-03-02 16:07:27,1165913, 819096f013c,7.63
1002,2023-03-02 16:07:28,1167079, 819096f013c,7.63
1003,2023-03-02 16:07:29,1168244, 819096f013c,7.63
1004,2023-03-02 16:07:31,1169414, 819096f013c,7.69
1005,2023-03-02 16:07:32,1170580, 819096f013c,7.69
1006,2023-03-02 16:07:33,1171745, 819096f013c,7.69
1007,2023-03-02 16:07:34,1172912, 819096f013c,7.69
1008,2023-03-02 16:07:35,1174077, 819096f013c,7.75
1009,2023-03-02 16:07:36,1175243, 819096f013c,7.75
1010,2023-03-02 16:07:38,1176409, 819096f013c,7.75
1011,2023-03-02 16:07:39,1177575, 819096f013c,7.75
1012,2023-03-02 16:07:40,1178740, 819096f013c,7.75
1013,2023-03-02 16:07:41,1179907, 819096f013c,7.75
1014,2023-03-02 16:07:42,1181072, 819096f013c,7.81
1015,2023-03-02 16:07:43,1182241, 819096f013c,7.81
1016,2023-03-02 16:07:45,1183407, 819096f013c,7.81
1017,2023-03-02 16:07:46,1184573, 819096f013c,7.88
1018,2023-03-02 16:07:47,1185738, 819096f013c,7.81
1019,2023-03-02 16:07:48,1186904, 819096f013c,7.88
1020,2023-03-02 16:07:49,1188070, 819096f013c,7.88
1021,2023-03-02 16:07:50,1189235, 819096f013c,7.88
1022,2023-03-02 16:07:52,1190402, 819096f013c,7.88
1023,2023-03-02 16:07:53,1191567, 819096f013c,7.94
1024,2023-03-02 16:07:54,1192733, 819096f013c,7.94
1025,2023-03-02 16:07:55,1193899, 819096f013c,7.94
1026,2023-03-02 16:07:56,1195073, 819096f013c,8.0
1027,2023-03-02 16:07:57,1196239, 819096f013c,7.94
1028,2023-03-02 16:07:59,1197405, 819096f013c,8.0
1029,2023-03-02 16:08:00,1198571, 819096f013c,8.0
1030,2023-03-02 16:08:01,1199736, 819096f013c,8.0
1031,2023-03-02 16:08:02,1200903, 819096f013c,8.0
1032,2023-03-02 16:08:03,1202068, 819096f013c,8.06
1033,2023-03-02 16:08:04,1203234, 819096f013c,8.06
1034,2023-03-02 16:08:06,1204401, 819096f013c,8.06
1035,2023-03-02 16:08:07,1205566, 819096f013c,8.06
1036,2023-03-02 16:08:08,1206735, 819096f013c,8.06
1037,2023-03-02 16:08:09,1207902, 819096f013c,8.13
1038,2023-03-02 16:08:10,1209067, 819096f013c,8.06
1039,2023-03-02 16:08:11,1210233, 819096f013c,8.19
1040,2023-03-02 16:08:13,1211399, 819096f013c,8.19
1041,2023-03-02 16:08:14,1212564, 819096f013c,8.19
1042,2023-03-02 16:08:15,1213730, 819096f013c,8.19
1043,2023-03-02 16:08:16,1214896, 819096f013c,8.25
1044,2023-03-02 16:08:17,1216062, 819096f013c,8.25
1045,2023-03-02 16:08:18,1217227, 819096f013c,8.25
1046,2023-03-02 16:08:20,1218393, 819096f013c,8.31
1047,2023-03-02 16:08:21,1219562, 819096f013c,8.25
1048,2023-03-02 16:08:22,1220727, 819096f013c,8.31
1049,2023-03-02 16:08:23,1221893, 819096f013c,8.31
1050,2023-03-02 16:08:24,1223058, 819096f013c,8.38
1051,2023-03-02 16:08:25,1224222, 819096f013c,8.38
1052,2023-03-02 16:08:27,1225388, 819096f013c,8.38
1053,2023-03-02 16:08:28,1226553, 819096f013c,8.44
1054,2023-03-02 16:08:29,1227723, 819096f013c,8.44
1055,2023-03-02 16:08:30,1228889, 819096f013c,8.38
1056,2023-03-02 16:08:31,1230054, 819096f013c,8.44
1057,2023-03-02 16:08:32,1231219, 819096f013c,8.44
1058,2023-03-02 16:08:34,1232398, 819096f013c,8.44
1059,2023-03-02 16:08:35,1233565, 819096f013c,8.44
1060,2023-03-02 16:08:36,1234733, 819096f013c,8.44
1061,2023-03-02 16:08:37,1235900, 819096f013c,8.44
1062,2023-03-02 16:08:38,1237066, 819096f013c,8.5
1063,2023-03-02 16:08:39,1238234, 819096f013c,8.5
1064,2023-03-02 16:08:41,1239401, 819096f013c,8.5
1065,2023-03-02 16:08:42,1240568, 819096f013c,8.5
1066,2023-03-02 16:08:43,1241736, 819096f013c,8.5
1067,2023-03-02 16:08:44,1242903, 819096f013c,8.56
1068,2023-03-02 16:08:45,1244070, 819096f013c,8.63
1069,2023-03-02 16:08:46,1245241, 819096f013c,8.56
1070,2023-03-02 16:08:48,1246408, 819096f013c,8.63
1071,2023-03-02 16:08:49,1247576, 819096f013c,8.63
1072,2023-03-02 16:08:50,1248744, 819096f013c,8.63
1073,2023-03-02 16:08:51,1249911, 819096f013c,8.63
1074,2023-03-02 16:08:52,1251079, 819096f013c,8.69
1075,2023-03-02 16:08:53,1252246, 819096f013c,8.69
1076,2023-03-02 16:08:55,1253414, 819096f013c,8.75
1077,2023-03-02 16:08:56,1254582, 819096f013c,8.75
1078,2023-03-02 16:08:57,1255749, 819096f013c,8.75
1079,2023-03-02 16:08:58,1256916, 819096f013c,8.75
1080,2023-03-02 16:08:59,1258088, 819096f013c,8.75
1081,2023-03-02 16:09:00,1259255, 819096f013c,8.75
1082,2023-03-02 16:09:02,1260428, 819096f013c,8.81
1083,2023-03-02 16:09:03,1261595, 819096f013c,8.75
1084,2023-03-02 16:09:04,1262764, 819096f013c,8.81
1085,2023-03-02 16:09:05,1263931, 819096f013c,8.81
1086,2023-03-02 16:09:06,1265099, 819096f013c,8.88
1087,2023-03-02 16:09:07,1266267, 819096f013c,8.88
1088,2023-03-02 16:09:09,1267434, 819096f013c,8.88
1089,2023-03-02 16:09:10,1268602, 819096f013c,8.88
1090,2023-03-02 16:09:11,1269770, 819096f013c,8.88
1091,2023-03-02 16:09:12,1270941, 819096f013c,8.94
1092,2023-03-02 16:09:13,1272109, 819096f013c,8.94
1093,2023-03-02 16:09:15,1273276, 819096f013c,9.0
1094,2023-03-02 16:09:16,1274444, 819096f013c,9.0
1095,2023-03-02 16:09:17,1275612, 819096f013c,9.0
1096,2023-03-02 16:09:18,1276779, 819096f013c,9.0
1097,2023-03-02 16:09:19,1277946, 819096f013c,9.06
1098,2023-03-02 16:09:20,1279114, 819096f013c,9.06
1099,2023-03-02 16:09:22,1280282, 819096f013c,9.06
1100,2023-03-02 16:09:23,1281449, 819096f013c,9.06
1101,2023-03-02 16:09:24,1282617, 819096f013c,9.06
1102,2023-03-02 16:09:25,1283788, 819096f013c,9.13
1103,2023-03-02 16:09:26,1284956, 819096f013c,9.13
1104,2023-03-02 16:09:27,1286123, 819096f013c,9.13
1105,2023-03-02 16:09:29,1287290, 819096f013c,9.13
1106,2023-03-02 16:09:30,1288458, 819096f013c,9.13
1107,2023-03-02 16:09:31,1289626, 819096f013c,9.13
1108,2023-03-02 16:09:32,1290793, 819096f013c,9.19
1109,2023-03-02 16:09:33,1291961, 819096f013c,9.19
1110,2023-03-02 16:09:34,1293133, 819096f013c,9.13
1111,2023-03-02 16:09:36,1294302, 819096f013c,9.19
1112,2023-03-02 16:09:37,1295469, 819096f013c,9.25
1113,2023-03-02 16:09:38,1296635, 819096f013c,9.25
1114,2023-03-02 16:09:39,1297803, 819096f013c,9.31
1115,2023-03-02 16:09:40,1298970, 819096f013c,9.25
1116,2023-03-02 16:09:41,1300139, 819096f013c,9.31
1117,2023-03-02 16:09:43,1301306, 819096f013c,9.38
1118,2023-03-02 16:09:44,1302474, 819096f013c,9.38
1119,2023-03-02 16:09:45,1303642, 819096f013c,9.38
1120,2023-03-02 16:09:46,1304810, 819096f013c,9.38
1121,2023-03-02 16:09:47,1305977, 819096f013c,9.38
1122,2023-03-02 16:09:48,1307145, 819096f013c,9.38
1123,2023-03-02 16:09:50,1308312, 819096f013c,9.38
1124,2023-03-02 16:09:51,1309484, 819096f013c,9.44
1125,2023-03-02 16:09:52,1310651, 819096f013c,9.5
1126,2023-03-02 16:09:53,1311818, 819096f013c,9.5
1127,2023-03-02 16:09:54,1312987, 819096f013c,9.5
1128,2023-03-02 16:09:55,1314154, 819096f013c,9.5
1129,2023-03-02 16:09:57,1315321, 819096f013c,9.5
1130,2023-03-02 16:09:58,1316489, 819096f013c,9.56
1131,2023-03-02 16:09:59,1317656, 819096f013c,9.56
1132,2023-03-02 16:10:00,1318824, 819096f013c,9.56
1133,2023-03-02 16:10:01,1319992, 819096f013c,9.56
1134,2023-03-02 16:10:02,1321162, 819096f013c,9.63
1135,2023-03-02 16:10:04,1322330, 819096f013c,9.63
1136,2023-03-02 16:10:05,1323497, 819096f013c,9.56
1137,2023-03-02 16:10:06,1324663, 819096f013c,9.63
1138,2023-03-02 16:10:07,1325836, 819096f013c,9.63
1139,2023-03-02 16:10:08,1327003, 819096f013c,9.63
1140,2023-03-02 16:10:09,1328171, 819096f013c,9.63
1141,2023-03-02 16:10:11,1329338, 819096f013c,9.69
1142,2023-03-02 16:10:12,1330505, 819096f013c,9.69
1143,2023-03-02 16:10:13,1331672, 819096f013c,9.69
1144,2023-03-02 16:10:14,1332839, 819096f013c,9.75
1145,2023-03-02 16:10:15,1334018, 819096f013c,9.75
1146,2023-03-02 16:10:16,1335178, 819096f013c,9.75
1147,2023-03-02 16:10:18,1336338, 819096f013c,9.75
1148,2023-03-02 16:10:19,1337498, 819096f013c,9.75
1149,2023-03-02 16:10:20,1338658, 819096f013c,9.81
1150,2023-03-02 16:10:21,1339819, 819096f013c,9.81
1151,2023-03-02 16:10:22,1340979, 819096f013c,9.81
1152,2023-03-02 16:10:23,1342139, 819096f013c,9.81
1153,2023-03-02 16:10:25,1343299, 819096f013c,9.81
1154,2023-03-02 16:10:26,1344459, 819096f013c,9.81
1155,2023-03-02 16:10:27,1345619, 819096f013c,9.88
1156,2023-03-02 16:10:28,1346783, 819096f013c,9.88
1157,2023-03-02 16:10:29,1347943, 819096f013c,9.88
1158,2023-03-02 16:10:30,1349103, 819096f013c,9.88
1159,2023-03-02 16:10:32,1350264, 819096f013c,9.94
1160,2023-03-02 16:10:33,1351425, 819096f013c,9.94
1161,2023-03-02 16:10:34,1352586, 819096f013c,9.94
1162,2023-03-02 16:10:35,1353746, 819096f013c,9.94
1163,2023-03-02 16:10:36,1354906, 819096f013c,9.94
1164,2023-03-02 16:10:37,1356067, 819096f013c,9.94
1165,2023-03-02 16:10:39,1357228, 819096f013c,9.94
1166,2023-03-02 16:10:40,1358394, 819096f013c,10.0
1167,2023-03-02 16:10:41,1359557, 819096f013c,10.0
1168,2023-03-02 16:10:42,1360718, 819096f013c,10.06
1169,2023-03-02 16:10:43,1361879, 819096f013c,10.06
1170,2023-03-02 16:10:44,1363040, 819096f013c,10.06
1171,2023-03-02 16:10:45,1364200, 819096f013c,10.13
1172,2023-03-02 16:10:47,1365361, 819096f013c,10.13
1173,2023-03-02 16:10:48,1366522, 819096f013c,10.13
1174,2023-03-02 16:10:49,1367683, 819096f013c,10.13
1175,2023-03-02 16:10:50,1368844, 819096f013c,10.19
1176,2023-03-02 16:10:51,1370004, 819096f013c,10.19
1177,2023-03-02 16:10:52,1371165, 819096f013c,10.19
1178,2023-03-02 16:10:54,1372328, 819096f013c,10.19
1179,2023-03-02 16:10:55,1373490, 819096f013c,10.25
1180,2023-03-02 16:10:56,1374650, 819096f013c,10.25
1181,2023-03-02 16:10:57,1375810, 819096f013c,10.25
1182,2023-03-02 16:10:58,1376971, 819096f013c,10.25
1183,2023-03-02 16:10:59,1378131, 819096f013c,10.25
1184,2023-03-02 16:11:01,1379293, 819096f013c,10.31
1185,2023-03-02 16:11:02,1380453, 819096f013c,10.31
1186,2023-03-02 16:11:03,1381613, 819096f013c,10.31
1187,2023-03-02 16:11:04,1382774, 819096f013c,10.38
1188,2023-03-02 16:11:05,1383938, 819096f013c,10.38
1189,2023-03-02 16:11:06,1385099, 819096f013c,10.38
1190,2023-03-02 16:11:08,1386259, 819096f013c,10.38
1191,2023-03-02 16:11:09,1387419, 819096f013c,10.38
1192,2023-03-02 16:11:10,1388580, 819096f013c,10.38
1193,2023-03-02 16:11:11,1389741, 819096f013c,10.38
1194,2023-03-02 16:11:12,1390906, 819096f013c,10.44
1195,2023-03-02 16:11:13,1392067, 819096f013c,10.44
1196,2023-03-02 16:11:15,1393228, 819096f013c,10.44
1197,2023-03-02 16:11:16,1394388, 819096f013c,10.44
1198,2023-03-02 16:11:17,1395549, 819096f013c,10.5
1199,2023-03-02 16:11:18,1396713, 819096f013c,10.5
1200,2023-03-02 16:11:19,1397873, 819096f013c,10.5
1201,2023-03-02 16:11:20,1399034, 819096f013c,10.5
1202,2023-03-02 16:11:22,1400195, 819096f013c,10.5
1203,2023-03-02 16:11:23,1401356, 819096f013c,10.56
1204,2023-03-02 16:11:24,1402516, 819096f013c,10.56
1205,2023-03-02 16:11:25,1403677, 819096f013c,10.56
1206,2023-03-02 16:11:26,1404837, 819096f013c,10.56
1207,2023-03-02 16:11:27,1405999, 819096f013c,10.56
1208,2023-03-02 16:11:28,1407159, 819096f013c,10.63
1209,2023-03-02 16:11:30,1408320, 819096f013c,10.63
1210,2023-03-02 16:11:31,1409483, 819096f013c,10.63
1211,2023-03-02 16:11:32,1410643, 819096f013c,10.63
1212,2023-03-02 16:11:33,1411805, 819096f013c,10.69
1213,2023-03-02 16:11:34,1412965, 819096f013c,10.69
1214,2023-03-02 16:11:35,1414125, 819096f013c,10.69
1215,2023-03-02 16:11:37,1415286, 819096f013c,10.69
1216,2023-03-02 16:11:38,1416446, 819096f013c,10.75
1217,2023-03-02 16:11:39,1417608, 819096f013c,10.75
1218,2023-03-02 16:11:40,1418768, 819096f013c,10.75
1219,2023-03-02 16:11:41,1419928, 819096f013c,10.81
1220,2023-03-02 16:11:42,1421092, 819096f013c,10.81
1221,2023-03-02 16:11:44,1422253, 819096f013c,10.81
1222,2023-03-02 16:11:45,1423417, 819096f013c,10.81
1223,2023-03-02 16:11:46,1424578, 819096f013c,10.81
1224,2023-03-02 16:11:47,1425738, 819096f013c,10.88
1225,2023-03-02 16:11:48,1426898, 819096f013c,10.81
1226,2023-03-02 16:11:49,1428059, 819096f013c,10.81
1227,2023-03-02 16:11:51,1429219, 819096f013c,10.88
1228,2023-03-02 16:11:52,1430379, 819096f013c,10.88
1229,2023-03-02 16:11:53,1431539, 819096f013c,10.88
1230,2023-03-02 16:11:54,1432699, 819096f013c,10.88
1231,2023-03-02 16:11:55,1433872, 819096f013c,10.94
1232,2023-03-02 16:11:56,1435038, 819096f013c,10.94
1233,2023-03-02 16:11:58,1436204, 819096f013c,10.94
1234,2023-03-02 16:11:59,1437369, 819096f013c,11.0
1235,2023-03-02 16:12:00,1438535, 819096f013c,11.0
1236,2023-03-02 16:12:01,1439700, 819096f013c,11.0
1237,2023-03-02 16:12:02,1440866, 819096f013c,11.06
1238,2023-03-02 16:12:03,1442032, 819096f013c,11.0
1239,2023-03-02 16:12:05,1443197, 819096f013c,11.0
1240,2023-03-02 16:12:06,1444363, 819096f013c,11.06
1241,2023-03-02 16:12:07,1445528, 819096f013c,11.13
1242,2023-03-02 16:12:08,1446697, 819096f013c,11.06
1243,2023-03-02 16:12:09,1447864, 819096f013c,11.13
1244,2023-03-02 16:12:10,1449030, 819096f013c,11.13
1245,2023-03-02 16:12:12,1450195, 819096f013c,11.13
1246,2023-03-02 16:12:13,1451362, 819096f013c,11.19
1247,2023-03-02 16:12:14,1452528, 819096f013c,11.13
1248,2023-03-02 16:12:15,1453694, 819096f013c,11.19
1249,2023-03-02 16:12:16,1454860, 819096f013c,11.19
1250,2023-03-02 16:12:17,1456031, 819096f013c,11.19
1251,2023-03-02 16:12:19,1457198, 819096f013c,11.25
1252,2023-03-02 16:12:20,1458367, 819096f013c,11.25
1253,2023-03-02 16:12:21,1459533, 819096f013c,11.25
1254,2023-03-02 16:12:22,1460700, 819096f013c,11.25
1255,2023-03-02 16:12:23,1461866, 819096f013c,11.31
1256,2023-03-02 16:12:24,1463032, 819096f013c,11.31
1257,2023-03-02 16:12:26,1464198, 819096f013c,11.31
1258,2023-03-02 16:12:27,1465364, 819096f013c,11.31
1259,2023-03-02 16:12:28,1466530, 819096f013c,11.31
1260,2023-03-02 16:12:29,1467697, 819096f013c,11.31
1261,2023-03-02 16:12:30,1468863, 819096f013c,11.38
1262,2023-03-02 16:12:31,1470028, 819096f013c,11.38
1263,2023-03-02 16:12:33,1471198, 819096f013c,11.38
1264,2023-03-02 16:12:34,1472364, 819096f013c,11.44
1265,2023-03-02 16:12:35,1473530, 819096f013c,11.38
1266,2023-03-02 16:12:36,1474697, 819096f013c,11.38
1267,2023-03-02 16:12:37,1475863, 819096f013c,11.38
1268,2023-03-02 16:12:38,1477028, 819096f013c,11.44
1269,2023-03-02 16:12:40,1478195, 819096f013c,11.44
1270,2023-03-02 16:12:41,1479361, 819096f013c,11.38
1271,2023-03-02 16:12:42,1480527, 819096f013c,11.44
1272,2023-03-02 16:12:43,1481693, 819096f013c,11.5
1273,2023-03-02 16:12:44,1482859, 819096f013c,11.5
1274,2023-03-02 16:12:45,1484028, 819096f013c,11.5
1275,2023-03-02 16:12:47,1485195, 819096f013c,11.5
1276,2023-03-02 16:12:48,1486360, 819096f013c,11.5
1277,2023-03-02 16:12:49,1487526, 819096f013c,11.5
1278,2023-03-02 16:12:50,1488697, 819096f013c,11.56
1279,2023-03-02 16:12:51,1489864, 819096f013c,11.56
1280,2023-03-02 16:12:52,1491030, 819096f013c,11.56
1281,2023-03-02 16:12:54,1492196, 819096f013c,11.56
1282,2023-03-02 16:12:55,1493362, 819096f013c,11.63
1283,2023-03-02 16:12:56,1494529, 819096f013c,11.63
1284,2023-03-02 16:12:57,1495698, 819096f013c,11.63
1285,2023-03-02 16:12:58,1496864, 819096f013c,11.63
1286,2023-03-02 16:12:59,1498031, 819096f013c,11.69
1287,2023-03-02 16:13:01,1499197, 819096f013c,11.69
1288,2023-03-02 16:13:02,1500363, 819096f013c,11.69
1289,2023-03-02 16:13:03,1501530, 819096f013c,11.69
1290,2023-03-02 16:13:04,1502695, 819096f013c,11.69
1291,2023-03-02 16:13:05,1503861, 819096f013c,11.75
1292,2023-03-02 16:13:06,1505028, 819096f013c,11.75
1293,2023-03-02 16:13:08,1506194, 819096f013c,11.75
1294,2023-03-02 16:13:09,1507359, 819096f013c,11.75
1295,2023-03-02 16:13:10,1508529, 819096f013c,11.75
1296,2023-03-02 16:13:11,1509695, 819096f013c,11.75
1297,2023-03-02 16:13:12,1510861, 819096f013c,11.81
1298,2023-03-02 16:13:13,1512028, 819096f013c,11.75
1299,2023-03-02 16:13:15,1513193, 819096f013c,11.75
1300,2023-03-02 16:13:16,1514359, 819096f013c,11.81
1301,2023-03-02 16:13:17,1515526, 819096f013c,11.81
1302,2023-03-02 16:13:18,1516691, 819096f013c,11.81
1303,2023-03-02 16:13:19,1517857, 819096f013c,11.81
1304,2023-03-02 16:13:20,1519024, 819096f013c,11.81
1305,2023-03-02 16:13:22,1520189, 819096f013c,11.88
1306,2023-03-02 16:13:23,1521359, 819096f013c,11.88
1307,2023-03-02 16:13:24,1522529, 819096f013c,11.88
1308,2023-03-02 16:13:25,1523695, 819096f013c,11.88
1309,2023-03-02 16:13:26,1524860, 819096f013c,11.88
1310,2023-03-02 16:13:27,1526027, 819096f013c,11.94
1311,2023-03-02 16:13:29,1527192, 819096f013c,11.94
1312,2023-03-02 16:13:30,1528357, 819096f013c,11.94
1313,2023-03-02 16:13:31,1529524, 819096f013c,11.94
1314,2023-03-02 16:13:32,1530689, 819096f013c,12.0
1315,2023-03-02 16:13:33,1531855, 819096f013c,11.94
1316,2023-03-02 16:13:34,1533033, 819096f013c,12.0
1317,2023-03-02 16:13:36,1534201, 819096f013c,12.0
1318,2023-03-02 16:13:37,1535369, 819096f013c,12.0
1319,2023-03-02 16:13:38,1536536, 819096f013c,12.06
1320,2023-03-02 16:13:39,1537703, 819096f013c,12.06
1321,2023-03-02 16:13:40,1538871, 819096f013c,12.13
1322,2023-03-02 16:13:41,1540038, 819096f013c,12.13
1323,2023-03-02 16:13:43,1541206, 819096f013c,12.13
1324,2023-03-02 16:13:44,1542373, 819096f013c,12.19
1325,2023-03-02 16:13:45,1543540, 819096f013c,12.19
1326,2023-03-02 16:13:46,1544708, 819096f013c,12.19
1327,2023-03-02 16:13:47,1545878, 819096f013c,12.19
1328,2023-03-02 16:13:48,1547046, 819096f013c,12.19
1329,2023-03-02 16:13:50,1548214, 819096f013c,12.25
1330,2023-03-02 16:13:51,1549382, 819096f013c,12.25
1331,2023-03-02 16:13:52,1550550, 819096f013c,12.25
1332,2023-03-02 16:13:53,1551718, 819096f013c,12.25
1333,2023-03-02 16:13:54,1552886, 819096f013c,12.25
1334,2023-03-02 16:13:55,1554055, 819096f013c,12.25
1335,2023-03-02 16:13:57,1555227, 819096f013c,12.25
1336,2023-03-02 16:13:58,1556395, 819096f013c,12.31
1337,2023-03-02 16:13:59,1557563, 819096f013c,12.25
1338,2023-03-02 16:14:00,1558734, 819096f013c,12.25
1339,2023-03-02 16:14:01,1559903, 819096f013c,12.25
1340,2023-03-02 16:14:02,1561071, 819096f013c,12.25
1341,2023-03-02 16:14:04,1562238, 819096f013c,12.25
1342,2023-03-02 16:14:05,1563407, 819096f013c,12.31
1343,2023-03-02 16:14:06,1564575, 819096f013c,12.38
1344,2023-03-02 16:14:07,1565743, 819096f013c,12.31
1345,2023-03-02 16:14:08,1566911, 819096f013c,12.38
1346,2023-03-02 16:14:09,1568078, 819096f013c,12.38
1347,2023-03-02 16:14:11,1569247, 819096f013c,12.38
1348,2023-03-02 16:14:12,1570418, 819096f013c,12.38
1349,2023-03-02 16:14:13,1571586, 819096f013c,12.38
1350,2023-03-02 16:14:14,1572754, 819096f013c,12.44
1351,2023-03-02 16:14:15,1573922, 819096f013c,12.44
1352,2023-03-02 16:14:16,1575090, 819096f013c,12.5
1353,2023-03-02 16:14:18,1576258, 819096f013c,12.5
1354,2023-03-02 16:14:19,1577425, 819096f013c,12.5
1355,2023-03-02 16:14:20,1578594, 819096f013c,12.56
1356,2023-03-02 16:14:21,1579761, 819096f013c,12.56
1357,2023-03-02 16:14:22,1580929, 819096f013c,12.63
1358,2023-03-02 16:14:24,1582097, 819096f013c,12.63
1359,2023-03-02 16:14:25,1583268, 819096f013c,12.63
1360,2023-03-02 16:14:26,1584436, 819096f013c,12.63
1361,2023-03-02 16:14:27,1585604, 819096f013c,12.63
1362,2023-03-02 16:14:28,1586772, 819096f013c,12.69
1363,2023-03-02 16:14:29,1587945, 819096f013c,12.69
1364,2023-03-02 16:14:31,1589113, 819096f013c,12.69
1365,2023-03-02 16:14:32,1590281, 819096f013c,12.75
1366,2023-03-02 16:14:33,1591449, 819096f013c,12.75
1367,2023-03-02 16:14:34,1592617, 819096f013c,12.75
1368,2023-03-02 16:14:35,1593785, 819096f013c,12.75
1369,2023-03-02 16:14:36,1594953, 819096f013c,12.81
1370,2023-03-02 16:14:38,1596125, 819096f013c,12.81
1371,2023-03-02 16:14:39,1597293, 819096f013c,12.81
1372,2023-03-02 16:14:40,1598460, 819096f013c,12.88
1373,2023-03-02 16:14:41,1599629, 819096f013c,12.81
1374,2023-03-02 16:14:42,1600796, 819096f013c,12.81
1375,2023-03-02 16:14:43,1601965, 819096f013c,12.88
1376,2023-03-02 16:14:45,1603133, 819096f013c,12.88
1377,2023-03-02 16:14:46,1604300, 819096f013c,12.88
1378,2023-03-02 16:14:47,1605469, 819096f013c,12.88
1379,2023-03-02 16:14:48,1606636, 819096f013c,12.88
1380,2023-03-02 16:14:49,1607808, 819096f013c,12.94
1381,2023-03-02 16:14:50,1608976, 819096f013c,12.94
1382,2023-03-02 16:14:52,1610143, 819096f013c,12.94
1383,2023-03-02 16:14:53,1611312, 819096f013c,12.94
1384,2023-03-02 16:14:54,1612480, 819096f013c,12.94
1385,2023-03-02 16:14:55,1613647, 819096f013c,13.0
1386,2023-03-02 16:14:56,1614816, 819096f013c,13.0
1387,2023-03-02 16:14:57,1615983, 819096f013c,13.0
1388,2023-03-02 16:14:59,1617150, 819096f013c,13.0
1389,2023-03-02 16:15:00,1618319, 819096f013c,13.0
1390,2023-03-02 16:15:01,1619487, 819096f013c,13.06
1391,2023-03-02 16:15:02,1620663, 819096f013c,13.0
1392,2023-03-02 16:15:03,1621830, 819096f013c,13.06
1393,2023-03-02 16:15:04,1622999, 819096f013c,13.06
1394,2023-03-02 16:15:06,1624166, 819096f013c,13.06
1395,2023-03-02 16:15:07,1625333, 819096f013c,13.06
1396,2023-03-02 16:15:08,1626501, 819096f013c,13.06
1397,2023-03-02 16:15:09,1627668, 819096f013c,13.13
1398,2023-03-02 16:15:10,1628836, 819096f013c,13.06
1399,2023-03-02 16:15:11,1630004, 819096f013c,13.13
1400,2023-03-02 16:15:13,1631171, 819096f013c,13.13
1401,2023-03-02 16:15:14,1632338, 819096f013c,13.13
1402,2023-03-02 16:15:15,1633514, 819096f013c,13.13
1403,2023-03-02 16:15:16,1634675, 819096f013c,13.19
1404,2023-03-02 16:15:17,1635835, 819096f013c,13.19
1405,2023-03-02 16:15:18,1636996, 819096f013c,13.19
1406,2023-03-02 16:15:20,1638156, 819096f013c,13.19
1407,2023-03-02 16:15:21,1639317, 819096f013c,13.25
1408,2023-03-02 16:15:22,1640477, 819096f013c,13.25
1409,2023-03-02 16:15:23,1641637, 819096f013c,13.31
1410,2023-03-02 16:15:24,1642799, 819096f013c,13.31
