,time,millis,ID,temperature
960,2023-03-02 16:06:20,1099773, 145496f013c,5.88
961,2023-03-02 16:06:22,1100914, 145496f013c,5.88
962,2023-03-02 16:06:23,1102058, 145496f013c,5.94
963,2023-03-02 16:06:24,1103200, 145496f013c,5.94
964,2023-03-02 16:06:25,1104340, 145496f013c,5.88
965,2023-03-02 16:06:26,1105481, 145496f013c,5.88
966,2023-03-02 16:06:27,1106623, 145496f013c,6.0
967,2023-03-02 16:06:28,1107764, 145496f013c,5.94
968,2023-03-02 16:06:29,1108905, 145496f013c,6.0
969,2023-03-02 16:06:31,1110046, 145496f013c,5.94
970,2023-03-02 16:06:32,1111187, 145496f013c,5.94
971,2023-03-02 16:06:33,1112329, 145496f013c,6.06
972,2023-03-02 16:06:34,1113473, 145496f013c,6.0
973,2023-03-02 16:06:35,1114613, 145496f013c,6.06
974,2023-03-02 16:06:36,1115754, 145496f013c,6.06
975,2023-03-02 16:06:37,1116896, 145496f013c,6.0
976,2023-03-02 16:06:39,1118036, 145496f013c,6.06
977,2023-03-02 16:06:40,1119178, 145496f013c,6.06
978,2023-03-02 16:06:41,1120319, 145496f013c,6.06
979,2023-03-02 16:06:42,1121460, 145496f013c,6.06
980,2023-03-02 16:06:43,1122601, 145496f013c,6.06
981,2023-03-02 16:06:44,1123742, 145496f013c,6.06
982,2023-03-02 16:06:45,1124886, 145496f013c,6.13
983,2023-03-02 16:06:47,1126027, 145496f013c,6.19
984,2023-03-02 16:06:48,1127169, 145496f013c,6.19
985,2023-03-02 16:06:49,1128309, 145496f013c,6.25
986,2023-03-02 16:06:50,1129450, 145496f013c,6.19
987,2023-03-02 16:06:51,1130597, 145496f013c,6.19
988,2023-03-02 16:06:52,1131738, 145496f013c,6.25
989,2023-03-02 16:06:53,1132879, 145496f013c,6.19
990,2023-03-02 16:06:55,1134020, 145496f013c,6.31
991,2023-03-02 16:06:56,1135161, 145496f013c,6.25
992,2023-03-02 16:06:57,1136306, 145496f013c,6.31
993,2023-03-02 16:06:58,1137446, 145496f013c,6.31
994,2023-03-02 16:06:59,1138588, 145496f013c,6.31
995,2023-03-02 16:07:00,1139729, 145496f013c,6.38
996,2023-03-02 16:07:01,1140870, 145496f013c,6.31
997,2023-03-02 16:07:03,1142011, 145496f013c,6.38
998,2023-03-02 16:07:04,1143152, 145496f013c,6.38
999,2023-03-02 16:07:05,1144294, 145496f013c,6.38
1000,2023-03-02 16:07:06,1145435, 145496f013c,6.38
1001,2023-03-02 16:07:07,1146576, 145496f013c,6.38
1002,2023-03-02 16:07:08,1147720, 145496f013c,6.44
1003,2023-03-02 16:07:09,1148861, 145496f013c,6.5
1004,2023-03-02 16:07:11,1150002, 145496f013c,6.44
1005,2023-03-02 16:07:12,1151143, 145496f013c,6.5
1006,2023-03-02 16:07:13,1152284, 145496f013c,6.5
1007,2023-03-02 16:07:14,1153425, 145496f013c,6.5
1008,2023-03-02 16:07:15,1154567, 145496f013c,6.5
1009,2023-03-02 16:07:16,1155707, 145496f013c,6.63
1010,2023-03-02 16:07:17,1156848, 145496f013c,6.5
1011,2023-03-02 16:07:19,1157990, 145496f013c,6.5
1012,2023-03-02 16:07:20,1159131, 145496f013c,6.56
1013,2023-03-02 16:07:21,1160274, 145496f013c,6.56
1014,2023-03-02 16:07:22,1161415, 145496f013c,6.63
1015,2023-03-02 16:07:23,1162562, 145496f013c,6.63
1016,2023-03-02 16:07:24,1163703, 145496f013c,6.63
1017,2023-03-02 16:07:25,1164845, 145496f013c,6.63
1018,2023-03-02 16:07:27,1165985, 145496f013c,6.63
1019,2023-03-02 16:07:28,1167127, 145496f013c,6.69
1020,2023-03-02 16:07:29,1168268, 145496f013c,6.63
1021,2023-03-02 16:07:30,1169410, 145496f013c,6.69
1022,2023-03-02 16:07:31,1170550, 145496f013c,6.69
1023,2023-03-02 16:07:32,1171694, 145496f013c,6.69
1024,2023-03-02 16:07:33,1172835, 145496f013c,6.75
1025,2023-03-02 16:07:35,1173976, 145496f013c,6.81
1026,2023-03-02 16:07:36,1175116, 145496f013c,6.75
1027,2023-03-02 16:07:37,1176257, 145496f013c,6.81
1028,2023-03-02 16:07:38,1177398, 145496f013c,6.81
1029,2023-03-02 16:07:39,1178537, 145496f013c,6.75
1030,2023-03-02 16:07:40,1179678, 145496f013c,6.81
1031,2023-03-02 16:07:41,1180819, 145496f013c,6.81
1032,2023-03-02 16:07:43,1181960, 145496f013c,6.81
1033,2023-03-02 16:07:44,1183113, 145496f013c,6.81
1034,2023-03-02 16:07:45,1184259, 145496f013c,6.81
1035,2023-03-02 16:07:46,1185405, 145496f013c,6.81
1036,2023-03-02 16:07:47,1186551, 145496f013c,6.88
1037,2023-03-02 16:07:48,1187697, 145496f013c,6.88
1038,2023-03-02 16:07:49,1188843, 145496f013c,6.94
1039,2023-03-02 16:07:51,1189989, 145496f013c,7.0
1040,2023-03-02 16:07:52,1191135, 145496f013c,6.94
1041,2023-03-02 16:07:53,1192281, 145496f013c,6.94
1042,2023-03-02 16:07:54,1193426, 145496f013c,7.0
1043,2023-03-02 16:07:55,1194582, 145496f013c,7.0
1044,2023-03-02 16:07:56,1195728, 145496f013c,6.94
1045,2023-03-02 16:07:57,1196874, 145496f013c,7.0
1046,2023-03-02 16:07:59,1198021, 145496f013c,7.0
1047,2023-03-02 16:08:00,1199168, 145496f013c,7.06
1048,2023-03-02 16:08:01,1200315, 145496f013c,7.0
1049,2023-03-02 16:08:02,1201462, 145496f013c,7.0
1050,2023-03-02 16:08:03,1202608, 145496f013c,7.0
1051,2023-03-02 16:08:04,1203755, 145496f013c,7.06
1052,2023-03-02 16:08:05,1204901, 145496f013c,7.13
1053,2023-03-02 16:08:07,1206047, 145496f013c,7.06
1054,2023-03-02 16:08:08,1207192, 145496f013c,7.13
1055,2023-03-02 16:08:09,1208339, 145496f013c,7.06
1056,2023-03-02 16:08:10,1209485, 145496f013c,7.13
1057,2023-03-02 16:08:11,1210632, 145496f013c,7.25
1058,2023-03-02 16:08:12,1211779, 145496f013c,7.13
1059,2023-03-02 16:08:14,1212924, 145496f013c,7.19
1060,2023-03-02 16:08:15,1214071, 145496f013c,7.25
1061,2023-03-02 16:08:16,1215217, 145496f013c,7.19
1062,2023-03-02 16:08:17,1216364, 145496f013c,7.25
1063,2023-03-02 16:08:18,1217511, 145496f013c,7.31
1064,2023-03-02 16:08:19,1218660, 145496f013c,7.31
1065,2023-03-02 16:08:20,1219807, 145496f013c,7.31
1066,2023-03-02 16:08:22,1220954, 145496f013c,7.38
1067,2023-03-02 16:08:23,1222099, 145496f013c,7.44
1068,2023-03-02 16:08:24,1223246, 145496f013c,7.38
1069,2023-03-02 16:08:25,1224392, 145496f013c,7.31
1070,2023-03-02 16:08:26,1225539, 145496f013c,7.44
1071,2023-03-02 16:08:27,1226691, 145496f013c,7.44
1072,2023-03-02 16:08:28,1227838, 145496f013c,7.5
1073,2023-03-02 16:08:30,1228984, 145496f013c,7.5
1074,2023-03-02 16:08:31,1230134, 145496f013c,7.44
1075,2023-03-02 16:08:32,1231281, 145496f013c,7.5
1076,2023-03-02 16:08:33,1232428, 145496f013c,7.5
1077,2023-03-02 16:08:34,1233574, 145496f013c,7.5
1078,2023-03-02 16:08:35,1234721, 145496f013c,7.63
1079,2023-03-02 16:08:36,1235867, 145496f013c,7.5
1080,2023-03-02 16:08:38,1237014, 145496f013c,7.5
1081,2023-03-02 16:08:39,1238161, 145496f013c,7.56
1082,2023-03-02 16:08:40,1239308, 145496f013c,7.56
1083,2023-03-02 16:08:41,1240454, 145496f013c,7.56
1084,2023-03-02 16:08:42,1241604, 145496f013c,7.63
1085,2023-03-02 16:08:43,1242750, 145496f013c,7.56
1086,2023-03-02 16:08:44,1243897, 145496f013c,7.56
1087,2023-03-02 16:08:46,1245043, 145496f013c,7.63
1088,2023-03-02 16:08:47,1246190, 145496f013c,7.63
1089,2023-03-02 16:08:48,1247337, 145496f013c,7.63
1090,2023-03-02 16:08:49,1248483, 145496f013c,7.56
1091,2023-03-02 16:08:50,1249630, 145496f013c,7.63
1092,2023-03-02 16:08:51,1250776, 145496f013c,7.63
1093,2023-03-02 16:08:52,1251922, 145496f013c,7.75
1094,2023-03-02 16:08:54,1253069, 145496f013c,7.63
1095,2023-03-02 16:08:55,1254213, 145496f013c,7.75
1096,2023-03-02 16:08:56,1255360, 145496f013c,7.81
1097,2023-03-02 16:08:57,1256506, 145496f013c,7.81
1098,2023-03-02 16:08:58,1257653, 145496f013c,7.81
1099,2023-03-02 16:08:59,1258800, 145496f013c,7.81
1100,2023-03-02 16:09:01,1259951, 145496f013c,7.81
1101,2023-03-02 16:09:02,1261097, 145496f013c,7.88
1102,2023-03-02 16:09:03,1262244, 145496f013c,7.81
1103,2023-03-02 16:09:04,1263391, 145496f013c,7.88
1104,2023-03-02 16:09:05,1264538, 145496f013c,7.81
1105,2023-03-02 16:09:06,1265688, 145496f013c,7.88
1106,2023-03-02 16:09:07,1266834, 145496f013c,7.88
1107,2023-03-02 16:09:09,1267980, 145496f013c,7.88
1108,2023-03-02 16:09:10,1269126, 145496f013c,7.94
1109,2023-03-02 16:09:11,1270273, 145496f013c,7.94
1110,2023-03-02 16:09:12,1271418, 145496f013c,8.0
1111,2023-03-02 16:09:13,1272564, 145496f013c,8.0
1112,2023-03-02 16:09:14,1273710, 145496f013c,7.94
1113,2023-03-02 16:09:15,1274856, 145496f013c,8.0
1114,2023-03-02 16:09:17,1276002, 145496f013c,8.06
1115,2023-03-02 16:09:18,1277161, 145496f013c,8.06
1116,2023-03-02 16:09:19,1278309, 145496f013c,8.06
1117,2023-03-02 16:09:20,1279457, 145496f013c,8.13
1118,2023-03-02 16:09:21,1280605, 145496f013c,8.19
1119,2023-03-02 16:09:22,1281753, 145496f013c,8.13
1120,2023-03-02 16:09:23,1282900, 145496f013c,8.13
1121,2023-03-02 16:09:25,1284048, 145496f013c,8.13
1122,2023-03-02 16:09:26,1285195, 145496f013c,8.19
1123,2023-03-02 16:09:27,1286343, 145496f013c,8.25
1124,2023-03-02 16:09:28,1287491, 145496f013c,8.25
1125,2023-03-02 16:09:29,1288643, 145496f013c,8.19
1126,2023-03-02 16:09:30,1289791, 145496f013c,8.25
1127,2023-03-02 16:09:32,1290944, 145496f013c,8.19
1128,2023-03-02 16:09:33,1292093, 145496f013c,8.25
1129,2023-03-02 16:09:34,1293242, 145496f013c,8.25
1130,2023-03-02 16:09:35,1294390, 145496f013c,8.25
1131,2023-03-02 16:09:36,1295539, 145496f013c,8.25
1132,2023-03-02 16:09:37,1296687, 145496f013c,8.31
1133,2023-03-02 16:09:38,1297836, 145496f013c,8.25
1134,2023-03-02 16:09:40,1298983, 145496f013c,8.25
1135,2023-03-02 16:09:41,1300132, 145496f013c,8.38
1136,2023-03-02 16:09:42,1301284, 145496f013c,8.31
1137,2023-03-02 16:09:43,1302432, 145496f013c,8.31
1138,2023-03-02 16:09:44,1303581, 145496f013c,8.38
1139,2023-03-02 16:09:45,1304729, 145496f013c,8.38
1140,2023-03-02 16:09:46,1305878, 145496f013c,8.44
1141,2023-03-02 16:09:48,1307026, 145496f013c,8.44
1142,2023-03-02 16:09:49,1308175, 145496f013c,8.38
1143,2023-03-02 16:09:50,1309323, 145496f013c,8.44
1144,2023-03-02 16:09:51,1310472, 145496f013c,8.5
1145,2023-03-02 16:09:52,1311620, 145496f013c,8.5
1146,2023-03-02 16:09:53,1312772, 145496f013c,8.56
1147,2023-03-02 16:09:54,1313921, 145496f013c,8.5
1148,2023-03-02 16:09:56,1315068, 145496f013c,8.5
1149,2023-03-02 16:09:57,1316216, 145496f013c,8.5
1150,2023-03-02 16:09:58,1317365, 145496f013c,8.56
1151,2023-03-02 16:09:59,1318513, 145496f013c,8.56
1152,2023-03-02 16:10:00,1319661, 145496f013c,8.63
1153,2023-03-02 16:10:01,1320810, 145496f013c,8.63
1154,2023-03-02 16:10:03,1321958, 145496f013c,8.63
1155,2023-03-02 16:10:04,1323107, 145496f013c,8.63
1156,2023-03-02 16:10:05,1324263, 145496f013c,8.63
1157,2023-03-02 16:10:06,1325412, 145496f013c,8.75
1158,2023-03-02 16:10:07,1326561, 145496f013c,8.69
1159,2023-03-02 16:10:08,1327709, 145496f013c,8.69
1160,2023-03-02 16:10:09,1328858, 145496f013c,8.63
1161,2023-03-02 16:10:11,1330006, 145496f013c,8.69
1162,2023-03-02 16:10:12,1331154, 145496f013c,8.69
1163,2023-03-02 16:10:13,1332302, 145496f013c,8.75
1164,2023-03-02 16:10:14,1333451, 145496f013c,8.75
1165,2023-03-02 16:10:15,1334599, 145496f013c,8.75
1166,2023-03-02 16:10:16,1335751, 145496f013c,8.81
1167,2023-03-02 16:10:17,1336900, 145496f013c,8.75
1168,2023-03-02 16:10:19,1338048, 145496f013c,8.75
1169,2023-03-02 16:10:20,1339197, 145496f013c,8.88
1170,2023-03-02 16:10:21,1340345, 145496f013c,8.88
1171,2023-03-02 16:10:22,1341494, 145496f013c,8.88
1172,2023-03-02 16:10:23,1342642, 145496f013c,8.88
1173,2023-03-02 16:10:24,1343790, 145496f013c,8.94
1174,2023-03-02 16:10:26,1344939, 145496f013c,8.94
1175,2023-03-02 16:10:27,1346086, 145496f013c,8.94
1176,2023-03-02 16:10:28,1347235, 145496f013c,8.88
1177,2023-03-02 16:10:29,1348386, 145496f013c,8.94
1178,2023-03-02 16:10:30,1349535, 145496f013c,8.94
1179,2023-03-02 16:10:31,1350683, 145496f013c,9.0
1180,2023-03-02 16:10:32,1351832, 145496f013c,8.94
1181,2023-03-02 16:10:34,1352980, 145496f013c,9.0
1182,2023-03-02 16:10:35,1354128, 145496f013c,9.0
1183,2023-03-02 16:10:36,1355277, 145496f013c,9.0
1184,2023-03-02 16:10:37,1356430, 145496f013c,8.94
1185,2023-03-02 16:10:38,1357579, 145496f013c,9.06
1186,2023-03-02 16:10:39,1358728, 145496f013c,9.0
1187,2023-03-02 16:10:40,1359879, 145496f013c,9.06
1188,2023-03-02 16:10:42,1361027, 145496f013c,9.06
1189,2023-03-02 16:10:43,1362174, 145496f013c,9.06
1190,2023-03-02 16:10:44,1363322, 145496f013c,9.19
1191,2023-03-02 16:10:45,1364470, 145496f013c,9.19
1192,2023-03-02 16:10:46,1365618, 145496f013c,9.19
1193,2023-03-02 16:10:47,1366766, 145496f013c,9.19
1194,2023-03-02 16:10:48,1367914, 145496f013c,9.13
1195,2023-03-02 16:10:50,1369062, 145496f013c,9.19
1196,2023-03-02 16:10:51,1370210, 145496f013c,9.25
1197,2023-03-02 16:10:52,1371369, 145496f013c,9.19
1198,2023-03-02 16:10:53,1372510, 145496f013c,9.25
1199,2023-03-02 16:10:54,1373650, 145496f013c,9.25
1200,2023-03-02 16:10:55,1374791, 145496f013c,9.31
1201,2023-03-02 16:10:56,1375932, 145496f013c,9.25
1202,2023-03-02 16:10:58,1377074, 145496f013c,9.31
1203,2023-03-02 16:10:59,1378214, 145496f013c,9.31
1204,2023-03-02 16:11:00,1379355, 145496f013c,9.31
1205,2023-03-02 16:11:01,1380496, 145496f013c,9.31
1206,2023-03-02 16:11:02,1381637, 145496f013c,9.38
1207,2023-03-02 16:11:03,1382780, 145496f013c,9.31
1208,2023-03-02 16:11:04,1383922, 145496f013c,9.44
1209,2023-03-02 16:11:06,1385064, 145496f013c,9.44
1210,2023-03-02 16:11:07,1386205, 145496f013c,9.38
1211,2023-03-02 16:11:08,1387346, 145496f013c,9.44
1212,2023-03-02 16:11:09,1388493, 145496f013c,9.38
1213,2023-03-02 16:11:10,1389634, 145496f013c,9.44
1214,2023-03-02 16:11:11,1390776, 145496f013c,9.38
1215,2023-03-02 16:11:12,1391918, 145496f013c,9.5
1216,2023-03-02 16:11:14,1393059, 145496f013c,9.5
1217,2023-03-02 16:11:15,1394201, 145496f013c,9.44
1218,2023-03-02 16:11:16,1395345, 145496f013c,9.5
1219,2023-03-02 16:11:17,1396487, 145496f013c,9.56
1220,2023-03-02 16:11:18,1397628, 145496f013c,9.56
1221,2023-03-02 16:11:19,1398769, 145496f013c,9.56
1222,2023-03-02 16:11:20,1399911, 145496f013c,9.56
1223,2023-03-02 16:11:22,1401053, 145496f013c,9.5
1224,2023-03-02 16:11:23,1402193, 145496f013c,9.63
1225,2023-03-02 16:11:24,1403335, 145496f013c,9.56
1226,2023-03-02 16:11:25,1404477, 145496f013c,9.69
1227,2023-03-02 16:11:26,1405619, 145496f013c,9.69
1228,2023-03-02 16:11:27,1406763, 145496f013c,9.63
1229,2023-03-02 16:11:28,1407904, 145496f013c,9.63
1230,2023-03-02 16:11:30,1409045, 145496f013c,9.69
1231,2023-03-02 16:11:31,1410187, 145496f013c,9.63
1232,2023-03-02 16:11:32,1411329, 145496f013c,9.63
1233,2023-03-02 16:11:33,1412469, 145496f013c,9.63
1234,2023-03-02 16:11:34,1413611, 145496f013c,9.63
1235,2023-03-02 16:11:35,1414753, 145496f013c,9.75
1236,2023-03-02 16:11:36,1415894, 145496f013c,9.75
1237,2023-03-02 16:11:38,1417035, 145496f013c,9.81
1238,2023-03-02 16:11:39,1418180, 145496f013c,9.75
1239,2023-03-02 16:11:40,1419321, 145496f013c,9.75
1240,2023-03-02 16:11:41,1420468, 145496f013c,9.81
1241,2023-03-02 16:11:42,1421609, 145496f013c,9.81
1242,2023-03-02 16:11:43,1422751, 145496f013c,9.75
1243,2023-03-02 16:11:44,1423893, 145496f013c,9.88
1244,2023-03-02 16:11:46,1425034, 145496f013c,9.81
1245,2023-03-02 16:11:47,1426176, 145496f013c,9.88
1246,2023-03-02 16:11:48,1427317, 145496f013c,9.88
1247,2023-03-02 16:11:49,1428459, 145496f013c,9.88
1248,2023-03-02 16:11:50,1429603, 145496f013c,9.88
1249,2023-03-02 16:11:51,1430745, 145496f013c,9.88
1250,2023-03-02 16:11:52,1431886, 145496f013c,9.88
1251,2023-03-02 16:11:54,1433028, 145496f013c,9.94
1252,2023-03-02 16:11:55,1434169, 145496f013c,9.88
1253,2023-03-02 16:11:56,1435311, 145496f013c,9.94
1254,2023-03-02 16:11:57,1436452, 145496f013c,10.0
1255,2023-03-02 16:11:58,1437593, 145496f013c,10.06
1256,2023-03-02 16:11:59,1438735, 145496f013c,10.0
1257,2023-03-02 16:12:00,1439877, 145496f013c,10.0
1258,2023-03-02 16:12:02,1441020, 145496f013c,10.13
1259,2023-03-02 16:12:03,1442162, 145496f013c,10.13
1260,2023-03-02 16:12:04,1443304, 145496f013c,10.13
1261,2023-03-02 16:12:05,1444445, 145496f013c,10.13
1262,2023-03-02 16:12:06,1445586, 145496f013c,10.19
1263,2023-03-02 16:12:07,1446728, 145496f013c,10.06
1264,2023-03-02 16:12:08,1447869, 145496f013c,10.13
1265,2023-03-02 16:12:10,1449011, 145496f013c,10.13
1266,2023-03-02 16:12:11,1450151, 145496f013c,10.13
1267,2023-03-02 16:12:12,1451293, 145496f013c,10.19
1268,2023-03-02 16:12:13,1452443, 145496f013c,10.13
1269,2023-03-02 16:12:14,1453584, 145496f013c,10.19
1270,2023-03-02 16:12:15,1454725, 145496f013c,10.19
1271,2023-03-02 16:12:16,1455866, 145496f013c,10.25
1272,2023-03-02 16:12:18,1457007, 145496f013c,10.19
1273,2023-03-02 16:12:19,1458148, 145496f013c,10.31
1274,2023-03-02 16:12:20,1459289, 145496f013c,10.25
1275,2023-03-02 16:12:21,1460430, 145496f013c,10.31
1276,2023-03-02 16:12:22,1461571, 145496f013c,10.25
1277,2023-03-02 16:12:23,1462712, 145496f013c,10.31
1278,2023-03-02 16:12:24,1463865, 145496f013c,10.31
1279,2023-03-02 16:12:26,1465011, 145496f013c,10.38
1280,2023-03-02 16:12:27,1466158, 145496f013c,10.38
1281,2023-03-02 16:12:28,1467303, 145496f013c,10.31
1282,2023-03-02 16:12:29,1468450, 145496f013c,10.38
1283,2023-03-02 16:12:30,1469596, 145496f013c,10.38
1284,2023-03-02 16:12:31,1470743, 145496f013c,10.44
1285,2023-03-02 16:12:32,1471889, 145496f013c,10.38
1286,2023-03-02 16:12:34,1473036, 145496f013c,10.44
1287,2023-03-02 16:12:35,1474182, 145496f013c,10.5
1288,2023-03-02 16:12:36,1475329, 145496f013c,10.44
1289,2023-03-02 16:12:37,1476478, 145496f013c,10.5
1290,2023-03-02 16:12:38,1477625, 145496f013c,10.44
1291,2023-03-02 16:12:39,1478772, 145496f013c,10.5
1292,2023-03-02 16:12:40,1479919, 145496f013c,10.5
1293,2023-03-02 16:12:42,1481065, 145496f013c,10.5
1294,2023-03-02 16:12:43,1482212, 145496f013c,10.5
1295,2023-03-02 16:12:44,1483359, 145496f013c,10.5
1296,2023-03-02 16:12:45,1484511, 145496f013c,10.56
1297,2023-03-02 16:12:46,1485658, 145496f013c,10.56
1298,2023-03-02 16:12:47,1486806, 145496f013c,10.56
1299,2023-03-02 16:12:49,1487955, 145496f013c,10.63
1300,2023-03-02 16:12:50,1489102, 145496f013c,10.63
1301,2023-03-02 16:12:51,1490249, 145496f013c,10.63
1302,2023-03-02 16:12:52,1491396, 145496f013c,10.69
1303,2023-03-02 16:12:53,1492543, 145496f013c,10.75
1304,2023-03-02 16:12:54,1493691, 145496f013c,10.75
1305,2023-03-02 16:12:55,1494838, 145496f013c,10.75
1306,2023-03-02 16:12:57,1495985, 145496f013c,10.69
1307,2023-03-02 16:12:58,1497132, 145496f013c,10.75
1308,2023-03-02 16:12:59,1498278, 145496f013c,10.75
1309,2023-03-02 16:13:00,1499428, 145496f013c,10.75
1310,2023-03-02 16:13:01,1500575, 145496f013c,10.81
1311,2023-03-02 16:13:02,1501722, 145496f013c,10.81
1312,2023-03-02 16:13:03,1502869, 145496f013c,10.81
1313,2023-03-02 16:13:05,1504016, 145496f013c,10.75
1314,2023-03-02 16:13:06,1505163, 145496f013c,10.88
1315,2023-03-02 16:13:07,1506309, 145496f013c,10.81
1316,2023-03-02 16:13:08,1507456, 145496f013c,10.88
1317,2023-03-02 16:13:09,1508602, 145496f013c,10.81
1318,2023-03-02 16:13:10,1509749, 145496f013c,10.88
1319,2023-03-02 16:13:11,1510894, 145496f013c,10.88
1320,2023-03-02 16:13:13,1512041, 145496f013c,10.88
1321,2023-03-02 16:13:14,1513188, 145496f013c,10.94
1322,2023-03-02 16:13:15,1514335, 145496f013c,10.94
1323,2023-03-02 16:13:16,1515482, 145496f013c,10.94
1324,2023-03-02 16:13:17,1516634, 145496f013c,10.81
1325,2023-03-02 16:13:18,1517780, 145496f013c,10.88
1326,2023-03-02 16:13:19,1518927, 145496f013c,10.94
1327,2023-03-02 16:13:21,1520074, 145496f013c,10.94
1328,2023-03-02 16:13:22,1521221, 145496f013c,10.94
1329,2023-03-02 16:13:23,1522366, 145496f013c,10.94
1330,2023-03-02 16:13:24,1523513, 145496f013c,11.0
1331,2023-03-02 16:13:25,1524660, 145496f013c,11.0
1332,2023-03-02 16:13:26,1525807, 145496f013c,10.94
1333,2023-03-02 16:13:28,1526953, 145496f013c,10.94
1334,2023-03-02 16:13:29,1528100, 145496f013c,11.0
1335,2023-03-02 16:13:30,1529247, 145496f013c,11.06
1336,2023-03-02 16:13:31,1530394, 145496f013c,11.0
1337,2023-03-02 16:13:32,1531541, 145496f013c,11.0
1338,2023-03-02 16:13:33,1532688, 145496f013c,11.0
1339,2023-03-02 16:13:34,1533839, 145496f013c,11.06
1340,2023-03-02 16:13:36,1534986, 145496f013c,11.13
1341,2023-03-02 16:13:37,1536133, 145496f013c,11.19
1342,2023-03-02 16:13:38,1537280, 145496f013c,11.13
1343,2023-03-02 16:13:39,1538425, 145496f013c,11.19
1344,2023-03-02 16:13:40,1539572, 145496f013c,11.19
1345,2023-03-02 16:13:41,1540719, 145496f013c,11.19
1346,2023-03-02 16:13:42,1541866, 145496f013c,11.19
1347,2023-03-02 16:13:44,1543013, 145496f013c,11.25
1348,2023-03-02 16:13:45,1544160, 145496f013c,11.25
1349,2023-03-02 16:13:46,1545310, 145496f013c,11.25
1350,2023-03-02 16:13:47,1546456, 145496f013c,11.25
1351,2023-03-02 16:13:48,1547602, 145496f013c,11.25
1352,2023-03-02 16:13:49,1548753, 145496f013c,11.25
1353,2023-03-02 16:13:50,1549900, 145496f013c,11.31
1354,2023-03-02 16:13:52,1551047, 145496f013c,11.31
1355,2023-03-02 16:13:53,1552193, 145496f013c,11.31
1356,2023-03-02 16:13:54,1553340, 145496f013c,11.31
1357,2023-03-02 16:13:55,1554487, 145496f013c,11.38
1358,2023-03-02 16:13:56,1555633, 145496f013c,11.38
1359,2023-03-02 16:13:57,1556793, 145496f013c,11.38
1360,2023-03-02 16:13:58,1557941, 145496f013c,11.38
1361,2023-03-02 16:14:00,1559090, 145496f013c,11.38
1362,2023-03-02 16:14:01,1560238, 145496f013c,11.38
1363,2023-03-02 16:14:02,1561385, 145496f013c,11.38
1364,2023-03-02 16:14:03,1562533, 145496f013c,11.44
1365,2023-03-02 16:14:04,1563682, 145496f013c,11.31
1366,2023-03-02 16:14:05,1564830, 145496f013c,11.38
1367,2023-03-02 16:14:07,1565978, 145496f013c,11.44
1368,2023-03-02 16:14:08,1567127, 145496f013c,11.44
1369,2023-03-02 16:14:09,1568278, 145496f013c,11.44
1370,2023-03-02 16:14:10,1569427, 145496f013c,11.44
1371,2023-03-02 16:14:11,1570576, 145496f013c,11.44
1372,2023-03-02 16:14:12,1571725, 145496f013c,11.56
1373,2023-03-02 16:14:13,1572873, 145496f013c,11.56
1374,2023-03-02 16:14:15,1574022, 145496f013c,11.56
1375,2023-03-02 16:14:16,1575171, 145496f013c,11.63
1376,2023-03-02 16:14:17,1576318, 145496f013c,11.63
1377,2023-03-02 16:14:18,1577467, 145496f013c,11.69
1378,2023-03-02 16:14:19,1578616, 145496f013c,11.63
1379,2023-03-02 16:14:20,1579768, 145496f013c,11.69
1380,2023-03-02 16:14:21,1580922, 145496f013c,11.69
1381,2023-03-02 16:14:23,1582070, 145496f013c,11.75
1382,2023-03-02 16:14:24,1583220, 145496f013c,11.69
1383,2023-03-02 16:14:25,1584369, 145496f013c,11.75
1384,2023-03-02 16:14:26,1585518, 145496f013c,11.69
1385,2023-03-02 16:14:27,1586666, 145496f013c,11.69
1386,2023-03-02 16:14:28,1587815, 145496f013c,11.81
1387,2023-03-02 16:14:30,1588964, 145496f013c,11.81
1388,2023-03-02 16:14:31,1590113, 145496f013c,11.81
1389,2023-03-02 16:14:32,1591265, 145496f013c,11.81
1390,2023-03-02 16:14:33,1592414, 145496f013c,11.88
1391,2023-03-02 16:14:34,1593563, 145496f013c,11.94
1392,2023-03-02 16:14:35,1594712, 145496f013c,11.94
1393,2023-03-02 16:14:36,1595860, 145496f013c,11.94
1394,2023-03-02 16:14:38,1597008, 145496f013c,11.88
1395,2023-03-02 16:14:39,1598157, 145496f013c,11.88
1396,2023-03-02 16:14:40,1599306, 145496f013c,11.88
1397,2023-03-02 16:14:41,1600455, 145496f013c,11.94
1398,2023-03-02 16:14:42,1601603, 145496f013c,11.94
1399,2023-03-02 16:14:43,1602756, 145496f013c,12.0
1400,2023-03-02 16:14:44,1603904, 145496f013c,12.06
1401,2023-03-02 16:14:46,1605053, 145496f013c,12.0
1402,2023-03-02 16:14:47,1606202, 145496f013c,12.0
1403,2023-03-02 16:14:48,1607350, 145496f013c,12.06
1404,2023-03-02 16:14:49,1608499, 145496f013c,12.0
1405,2023-03-02 16:14:50,1609648, 145496f013c,12.06
1406,2023-03-02 16:14:51,1610796, 145496f013c,12.13
1407,2023-03-02 16:14:52,1611944, 145496f013c,12.13
1408,2023-03-02 16:14:54,1613099, 145496f013c,12.06
1409,2023-03-02 16:14:55,1614251, 145496f013c,12.13
1410,2023-03-02 16:14:56,1615399, 145496f013c,12.13
1411,2023-03-02 16:14:57,1616548, 145496f013c,12.19
